event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T13:56:29Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,132
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T13:56:29Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-178
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:36Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,3.5,-160
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:36Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,3.5,120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:36Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:36Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:59:55Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,3.5,-158
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:59:55Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,3.5,114
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:59:55Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-111
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:59:55Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-124
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T13:59:43Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,125
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T13:59:43Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-167
