event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:40Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-144
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:40Z,pitcher_strikeouts,,Wade Miley,Under,2.5,108
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:40Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,-106
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:40Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-122
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:56Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-145
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:56Z,pitcher_strikeouts,,Wade Miley,Under,2.5,110
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:56Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,100
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:56Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-130
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:00Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-141
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:00Z,pitcher_strikeouts,,Wade Miley,Under,2.5,108
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:00Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,102
