event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T20:58:37Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-110
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T20:58:37Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,-120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T20:58:37Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,-154
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T20:58:37Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Fanatics,2025-06-18T20:57:23Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-130
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Fanatics,2025-06-18T20:57:23Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,-110
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Fanatics,2025-06-18T20:57:23Z,pitcher_strikeouts,,Luis Castillo,Over,7.5,110
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Fanatics,2025-06-18T20:57:23Z,pitcher_strikeouts,,Luis Castillo,Under,7.5,-155
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Bovada,2025-06-18T20:59:14Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-115
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Bovada,2025-06-18T20:59:14Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,-115
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T20:59:44Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,122
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T20:59:44Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-159
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T20:59:44Z,pitcher_strikeouts,,Adam Mazur,Over,3.5,-135
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T20:59:44Z,pitcher_strikeouts,,Adam Mazur,Under,3.5,105
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,Fanatics,2025-06-18T20:59:32Z,pitcher_strikeouts,,Ranger Suarez,Over,4.5,-160
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,Fanatics,2025-06-18T20:59:32Z,pitcher_strikeouts,,Ranger Suarez,Under,4.5,120
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T21:00:00Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,120
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T21:00:00Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-160
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T21:00:00Z,pitcher_strikeouts,,Adam Mazur,Over,3.5,-140
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T21:00:00Z,pitcher_strikeouts,,Adam Mazur,Under,3.5,105
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T20:59:33Z,pitcher_strikeouts,,Adam Mazur,Over,3.5,-156
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T20:59:33Z,pitcher_strikeouts,,Adam Mazur,Under,3.5,124
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T20:59:33Z,pitcher_strikeouts,,Ranger Suarez,Over,5.5,120
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T20:59:33Z,pitcher_strikeouts,,Ranger Suarez,Under,5.5,-154
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetRivers,2025-06-18T20:59:22Z,pitcher_strikeouts,,Ranger Suarez,Over,3.5,-420
