event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:59:11Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:59:11Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:59:11Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-118
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:59:11Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:20Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-122
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:20Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-106
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:20Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:20Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T13:58:42Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T13:58:42Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T13:58:42Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T13:58:42Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-124
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-108
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-114
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-117
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Sandy Alcantara,Over,5.5,175
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Sandy Alcantara,Under,5.5,-245
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Mick Abel,Over,3.5,-250
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Mick Abel,Under,3.5,185
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Mick Abel,Over,5.5,188
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Mick Abel,Under,5.5,-265
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Sandy Alcantara,Over,3.5,-295
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T13:59:28Z,pitcher_strikeouts,,Sandy Alcantara,Under,3.5,210
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetMGM,2025-06-16T13:59:06Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetMGM,2025-06-16T13:59:06Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetMGM,2025-06-16T13:59:06Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetMGM,2025-06-16T13:59:06Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Fanatics,2025-06-16T13:59:59Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-130
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Fanatics,2025-06-16T13:59:59Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,100
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Fanatics,2025-06-16T13:59:59Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Fanatics,2025-06-16T13:59:59Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Bovada,2025-06-16T13:59:17Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Bovada,2025-06-16T13:59:17Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-125
