event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T20:59:26Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-140
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T20:59:26Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,110
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:32Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:32Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,105
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:32Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:32Z,pitcher_strikeouts,,Wade Miley,Under,2.5,-108
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T20:59:04Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T20:59:04Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,105
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T20:59:04Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-115
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T20:59:04Z,pitcher_strikeouts,,Wade Miley,Under,2.5,-115
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T20:59:44Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T20:59:44Z,pitcher_strikeouts,,Wade Miley,Under,2.5,-110
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T20:59:40Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-125
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T20:59:40Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,-105
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T20:59:40Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-115
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T20:59:40Z,pitcher_strikeouts,,Wade Miley,Under,2.5,-115
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Wade Miley,Over,3.5,195
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Wade Miley,Under,3.5,-275
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Luis Ortiz,Over,4.5,-305
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Luis Ortiz,Under,4.5,210
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-132
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Wade Miley,Under,2.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-132
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Luis Ortiz,Over,6.5,160
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Luis Ortiz,Under,6.5,-215
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Luis Ortiz,Over,7.5,320
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T20:59:34Z,pitcher_strikeouts,,Luis Ortiz,Under,7.5,-500
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Fanatics,2025-06-09T20:59:16Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-140
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Fanatics,2025-06-09T20:59:16Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,105
