event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,FanDuel,2025-06-12T20:59:45Z,pitcher_strikeouts,,Tarik Skubal,Over,7.5,-170
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,FanDuel,2025-06-12T20:59:45Z,pitcher_strikeouts,,Tarik Skubal,Under,7.5,132
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,BetOnline.ag,2025-06-12T20:58:56Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,105
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,BetOnline.ag,2025-06-12T20:58:56Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-135
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,BetOnline.ag,2025-06-12T20:58:56Z,pitcher_strikeouts,,Keegan Akin,Over,1.5,150
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,BetOnline.ag,2025-06-12T20:58:56Z,pitcher_strikeouts,,Keegan Akin,Under,1.5,-196
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,DraftKings,2025-06-12T20:59:12Z,pitcher_strikeouts,,Tarik Skubal,Over,7.5,-155
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,DraftKings,2025-06-12T20:59:12Z,pitcher_strikeouts,,Tarik Skubal,Under,7.5,120
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,Fanatics,2025-06-12T20:59:51Z,pitcher_strikeouts,,Tarik Skubal,Over,8.5,105
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12T22:36:00Z,Fanatics,2025-06-12T20:59:51Z,pitcher_strikeouts,,Tarik Skubal,Under,8.5,-140
