event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,130
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-174
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T08:59:30Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,125
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T08:59:30Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-165
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T08:59:12Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,3.5,-165
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T08:59:12Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,3.5,125
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T08:58:55Z,pitcher_strikeouts,,Andrew Abbott,Over,5.5,124
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T08:58:55Z,pitcher_strikeouts,,Andrew Abbott,Under,5.5,-166
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T08:58:55Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-154
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T08:58:55Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,120
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T08:58:42Z,pitcher_strikeouts,,Andrew Abbott,Over,5.5,120
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T08:58:42Z,pitcher_strikeouts,,Andrew Abbott,Under,5.5,-160
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T08:58:42Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-160
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T08:58:42Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,125
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,Fanatics,2025-06-10T08:59:47Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-160
