event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Julio Rodriguez,Over,3.5,2500
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Eugenio Suarez,Over,1.5,135
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Alek Thomas,Over,1.5,150
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Donovan Solano,Over,1.5,170
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Cal Raleigh,Over,1.5,250
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Jorge Polanco,Over,1.5,290
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Julio Rodriguez,Over,2.5,190
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Eugenio Suarez,Over,2.5,1500
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Alek Thomas,Over,2.5,1500
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Donovan Solano,Over,2.5,1700
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Cal Raleigh,Over,2.5,4200
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Lourdes Gurriel Jr.,Over,0.5,124
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Pavin Smith,Over,0.5,158
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Mitch Garver,Over,0.5,174
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Ben Williamson,Over,0.5,174
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,J.P. Crawford,Over,0.5,194
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Jose Herrera,Over,0.5,220
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Dylan Moore,Over,0.5,220
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_hits,,Randy Arozarena,Over,0.5,270
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Donovan Solano,Over,1.5,3100
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Eugenio Suarez,Over,0.5,1100
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Cal Raleigh,Over,0.5,1300
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Pavin Smith,Over,0.5,1700
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Mitch Garver,Over,0.5,1800
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Dylan Moore,Over,0.5,2300
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Lourdes Gurriel Jr.,Over,0.5,1900
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Alek Thomas,Over,0.5,2000
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Julio Rodriguez,Over,0.5,2200
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Randy Arozarena,Over,0.5,2700
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Jorge Polanco,Over,0.5,2500
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Jose Herrera,Over,0.5,3200
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,J.P. Crawford,Over,0.5,3300
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,FanDuel,2025-06-11T20:59:36Z,batter_home_runs,,Ben Williamson,Over,0.5,3500
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Eugenio Suarez,Over,0.5,700
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Mitch Garver,Over,0.5,750
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Cal Raleigh,Over,0.5,750
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Lourdes Gurriel Jr.,Over,0.5,750
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Corbin Carroll,Over,0.5,750
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Ketel Marte,Over,0.5,850
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Pavin Smith,Over,0.5,900
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Julio Rodriguez,Over,0.5,900
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Randy Arozarena,Over,0.5,1000
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Ben Williamson,Over,0.5,1000
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Geraldo Perdomo,Over,0.5,1000
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,Alek Thomas,Over,0.5,1000
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11T19:41:00Z,Caesars,2025-06-11T20:59:44Z,batter_home_runs,,J.P. Crawford,Over,0.5,1000
