event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Byron Buxton,Over,1.5,185
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Christian Encarnacion-Strand,Over,1.5,190
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Carlos Correa,Over,1.5,200
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,TJ Friedl,Over,1.5,200
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Gavin Lux,Over,1.5,230
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Trevor Larnach,Over,1.5,230
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Ty France,Over,1.5,230
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Elly De La Cruz,Over,1.5,240
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Willi Castro,Over,1.5,250
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Tyler Stephenson,Over,1.5,250
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Brooks Lee,Over,1.5,280
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Spencer Steer,Over,1.5,280
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Matt Wallner,Over,1.5,310
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Matt McLain,Over,1.5,330
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Jake Fraley,Over,1.5,340
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Ryan Jeffers,Over,1.5,350
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Christian Vazquez,Over,1.5,370
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Will Benson,Over,1.5,380
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Byron Buxton,Over,0.5,-280
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Christian Encarnacion-Strand,Over,0.5,-270
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Carlos Correa,Over,0.5,-260
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,TJ Friedl,Over,0.5,-260
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Gavin Lux,Over,0.5,-240
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Tyler Stephenson,Over,0.5,-230
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Elly De La Cruz,Over,0.5,-230
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Ty France,Over,0.5,-230
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,batter_hits,,Trevor Larnach,Over,0.5,-230
