event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Jose Ramirez,Over,1.5,175
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Steven Kwan,Over,1.5,185
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,TJ Friedl,Over,1.5,210
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Angel Martinez,Over,1.5,220
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Christian Encarnacion-Strand,Over,1.5,230
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Elly De La Cruz,Over,1.5,250
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,David Fry,Over,1.5,270
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Carlos Santana,Over,1.5,290
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Gavin Lux,Over,1.5,290
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Tyler Stephenson,Over,1.5,320
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Gabriel Arias,Over,1.5,350
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Spencer Steer,Over,1.5,360
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Matt McLain,Over,1.5,380
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Bo Naylor,Over,1.5,410
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Jake Fraley,Over,1.5,420
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Will Wilson,Over,1.5,450
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Will Benson,Over,1.5,470
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Johnathan Rodriguez,Over,1.5,470
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Jose Ramirez,Over,2.5,900
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Steven Kwan,Over,2.5,900
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,TJ Friedl,Over,2.5,950
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Angel Martinez,Over,2.5,1100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Elly De La Cruz,Over,2.5,1300
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Christian Encarnacion-Strand,Over,2.5,1300
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,David Fry,Over,2.5,1400
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Gavin Lux,Over,2.5,1500
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Carlos Santana,Over,2.5,1700
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Tyler Stephenson,Over,2.5,1800
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Spencer Steer,Over,2.5,2100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Gabriel Arias,Over,2.5,2100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Matt McLain,Over,2.5,2200
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Bo Naylor,Over,2.5,2500
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Jake Fraley,Over,2.5,2600
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Will Benson,Over,2.5,2800
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Will Wilson,Over,2.5,2800
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Johnathan Rodriguez,Over,2.5,3100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Jose Ramirez,Over,0.5,-300
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Steven Kwan,Over,0.5,-290
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,TJ Friedl,Over,0.5,-260
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Angel Martinez,Over,0.5,-250
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Christian Encarnacion-Strand,Over,0.5,-240
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,David Fry,Over,0.5,-220
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Elly De La Cruz,Over,0.5,-210
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Carlos Santana,Over,0.5,-195
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Gavin Lux,Over,0.5,-190
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Tyler Stephenson,Over,0.5,-180
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Gabriel Arias,Over,0.5,-170
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Spencer Steer,Over,0.5,-170
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Matt McLain,Over,0.5,-165
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Bo Naylor,Over,0.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Will Wilson,Over,0.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Jake Fraley,Over,0.5,-145
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Will Benson,Over,0.5,-140
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_hits,,Johnathan Rodriguez,Over,0.5,-140
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Elly De La Cruz,Over,0.5,400
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Christian Encarnacion-Strand,Over,0.5,430
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Jose Ramirez,Over,0.5,440
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Bo Naylor,Over,0.5,500
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Will Benson,Over,0.5,500
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,David Fry,Over,0.5,600
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Carlos Santana,Over,0.5,630
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Spencer Steer,Over,0.5,680
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Matt McLain,Over,0.5,680
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Tyler Stephenson,Over,0.5,680
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,TJ Friedl,Over,0.5,700
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Gavin Lux,Over,0.5,870
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Angel Martinez,Over,0.5,870
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Johnathan Rodriguez,Over,0.5,870
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Gabriel Arias,Over,0.5,900
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Jake Fraley,Over,0.5,900
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,batter_home_runs,,Will Wilson,Over,0.5,1000
