event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Nathan Lukes,Over,0.5,260
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Vladimir Guerrero Jr.,Over,0.5,250
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Addison Barger,Over,0.5,280
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Alejandro Kirk,Over,1.5,310
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Carlos Correa,Over,1.5,310
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,George Springer,Over,1.5,320
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Ernie Clement,Over,1.5,320
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Alan Roden,Over,1.5,500
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Willi Castro,Over,3.5,460
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_hits,,Ty France,Over,2.5,750
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,Addison Barger,Over,0.5,1200
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,Matt Wallner,Over,0.5,1300
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,Vladimir Guerrero Jr.,Over,0.5,1700
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,Nathan Lukes,Over,0.5,2300
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,Carlos Correa,Over,0.5,2600
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,Willi Castro,Over,0.5,3100
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,George Springer,Over,0.5,3000
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,Alan Roden,Over,0.5,3400
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:45:25Z,batter_home_runs,,Alejandro Kirk,Over,0.5,3700
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Matt Wallner,Over,0.5,310
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Matt Wallner,Under,0.5,-500
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Addison Barger,Over,0.5,260
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Addison Barger,Under,0.5,-400
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Nathan Lukes,Over,0.5,295
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Nathan Lukes,Under,0.5,-475
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Bo Bichette,Over,0.5,850
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Bo Bichette,Under,0.5,-2000
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Ernie Clement,Over,1.5,335
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Ernie Clement,Under,1.5,-550
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Alan Roden,Over,1.5,700
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Alan Roden,Under,1.5,-1500
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Alejandro Kirk,Over,1.5,295
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Alejandro Kirk,Under,1.5,-475
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,George Springer,Over,1.5,335
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,George Springer,Under,1.5,-550
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Christian Vazquez,Over,1.5,1200
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Christian Vazquez,Under,1.5,-4000
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Carlos Correa,Over,1.5,295
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Carlos Correa,Under,1.5,-475
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Willi Castro,Over,3.5,380
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_hits,,Willi Castro,Under,3.5,-650
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_home_runs,,Willi Castro,Over,0.5,2000
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_home_runs,,Matt Wallner,Over,0.5,900
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:45:25Z,batter_home_runs,,Carlos Correa,Over,0.5,2000
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:49:07Z,batter_home_runs,,Alejandro Kirk,Over,0.5,1100
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Caesars,2025-06-08T20:59:39Z,batter_home_runs,,Masyn Winn,Over,0.5,1000
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Freddie Freeman,Over,0.5,275
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Freddie Freeman,Under,0.5,-400
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Lars Nootbaar,Over,0.5,375
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Lars Nootbaar,Under,0.5,-600
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Masyn Winn,Over,1.5,280
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Masyn Winn,Under,1.5,-410
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Max Muncy,Over,2.5,375
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Max Muncy,Under,2.5,-600
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Teoscar Hernandez,Over,0.5,275
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08T18:18:00Z,Bovada,2025-06-08T20:54:39Z,batter_hits,,Teoscar Hernandez,Under,0.5,-400
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Jeff McNeil,Over,2.5,-125
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Pete Alonso,Over,2.5,-120
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Ronny Mauricio,Over,2.5,-105
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Tyrone Taylor,Over,2.5,1000
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Francisco Alvarez,Over,2.5,1600
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Brandon Nimmo,Over,2.5,4500
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Brandon Nimmo,Over,0.5,-136
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Ryan McMahon,Over,0.5,126
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Francisco Lindor,Over,0.5,136
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Brett Baty,Over,0.5,142
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Juan Soto,Over,3.5,-110
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Jeff McNeil,Over,3.5,750
1983549c8bf3b2f72cda37084a592a42,Colorado Rockies,New York Mets,2025-06-08T19:11:00Z,FanDuel,2025-06-08T20:58:26Z,batter_hits,,Pete Alonso,Over,3.5,700
