event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Gleyber Torres,Over,1.5,195
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Riley Greene,Over,1.5,195
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Gunnar Henderson,Over,1.5,190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Jackson Holliday,Over,1.5,200
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Adley Rutschman,Over,1.5,210
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Ryan O'Hearn,Over,1.5,220
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Jordan Westburg,Over,1.5,220
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Wenceel Perez,Over,1.5,230
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Colt Keith,Over,1.5,230
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Spencer Torkelson,Over,1.5,270
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Dillon Dingler,Over,1.5,280
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Javier Baez,Over,1.5,290
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Colton Cowser,Over,1.5,300
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T08:58:33Z,batter_hits,,Zach McKinstry,Over,1.5,310
