event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Kyle Tucker,Over,0.5,-300
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Pete Crow-Armstrong,Over,0.5,-300
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Nico Hoerner,Over,0.5,-280
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Julio Rodriguez,Over,0.5,-280
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Seiya Suzuki,Over,0.5,-260
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Ian Happ,Over,0.5,-260
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Cal Raleigh,Over,0.5,-240
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,J.P. Crawford,Over,0.5,-240
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Dansby Swanson,Over,0.5,-240
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,batter_hits,,Michael Busch,Over,0.5,-230
