event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Trea Turner,Over,3.5,4100
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Alec Bohm,Over,3.5,4800
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Xavier Edwards,Over,3.5,5500
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Otto Lopez,Over,3.5,6000
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Nick Castellanos,Over,3.5,6500
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Jesus Sanchez,Over,3.5,7000
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Max Kepler,Over,3.5,8000
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Agustín Ramírez,Over,3.5,8500
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Trea Turner,Over,1.5,160
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Alec Bohm,Over,1.5,175
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Xavier Edwards,Over,1.5,185
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Otto Lopez,Over,1.5,195
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Nick Castellanos,Over,1.5,200
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Jesus Sanchez,Over,1.5,210
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Agustín Ramírez,Over,1.5,220
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Max Kepler,Over,1.5,240
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Otto Kemp,Over,1.5,280
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,batter_hits,,Kyle Schwarber,Over,1.5,280
