event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T20:52:19Z,batter_home_runs,,Randy Arozarena,Over,0.5,850
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Bovada,2025-06-20T20:59:21Z,batter_hits,,Matt Shaw,Over,0.5,350
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Bovada,2025-06-20T20:59:21Z,batter_hits,,Matt Shaw,Under,0.5,-550
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Bovada,2025-06-20T20:59:21Z,batter_hits,,Nico Hoerner,Over,0.5,275
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Bovada,2025-06-20T20:59:21Z,batter_hits,,Nico Hoerner,Under,0.5,-400
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Bovada,2025-06-20T20:59:21Z,batter_hits,,Reese McGuire,Over,1.5,350
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Bovada,2025-06-20T20:59:21Z,batter_hits,,Reese McGuire,Under,1.5,-550
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Corey Seager,Over,0.5,-290
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Josh Smith,Over,0.5,-270
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Sam Haggerty,Over,0.5,-250
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Oneil Cruz,Over,0.5,-220
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Nick Gonzales,Over,0.5,-220
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Marcus Semien,Over,0.5,-220
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jake Burger,Over,0.5,-220
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Josh Jung,Over,0.5,-195
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Andrew McCutchen,Over,0.5,-185
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Spencer Horwitz,Over,0.5,-180
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Adolis Garcia,Over,0.5,-180
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Isiah Kiner-Falefa,Over,0.5,-170
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Evan Carter,Over,0.5,-170
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Adam Frazier,Over,0.5,-160
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Joey Bart,Over,0.5,-155
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jonah Heim,Over,0.5,-150
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Alexander Canario,Over,0.5,-135
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jared Triolo,Over,0.5,-135
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Corey Seager,Over,1.5,195
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Josh Smith,Over,1.5,195
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Sam Haggerty,Over,1.5,210
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Marcus Semien,Over,1.5,250
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Nick Gonzales,Over,1.5,260
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jake Burger,Over,1.5,260
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Oneil Cruz,Over,1.5,260
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Josh Jung,Over,1.5,280
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Adolis Garcia,Over,1.5,320
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Andrew McCutchen,Over,1.5,320
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Spencer Horwitz,Over,1.5,330
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Evan Carter,Over,1.5,340
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Isiah Kiner-Falefa,Over,1.5,350
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Joey Bart,Over,1.5,390
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Adam Frazier,Over,1.5,400
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jonah Heim,Over,1.5,400
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Alexander Canario,Over,1.5,490
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jared Triolo,Over,1.5,490
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Josh Smith,Over,2.5,900
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Corey Seager,Over,2.5,900
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Sam Haggerty,Over,2.5,1000
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Marcus Semien,Over,2.5,1300
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Nick Gonzales,Over,2.5,1400
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jake Burger,Over,2.5,1400
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Oneil Cruz,Over,2.5,1500
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Josh Jung,Over,2.5,1600
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Spencer Horwitz,Over,2.5,1900
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Andrew McCutchen,Over,2.5,1900
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Adolis Garcia,Over,2.5,1900
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Evan Carter,Over,2.5,2100
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Isiah Kiner-Falefa,Over,2.5,2300
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Joey Bart,Over,2.5,2300
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jonah Heim,Over,2.5,2500
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Adam Frazier,Over,2.5,2600
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jared Triolo,Over,2.5,3000
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Alexander Canario,Over,2.5,3300
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Josh Smith,Over,3.5,5000
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Corey Seager,Over,3.5,5500
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Sam Haggerty,Over,3.5,6000
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Marcus Semien,Over,3.5,8000
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Nick Gonzales,Over,3.5,8500
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Jake Burger,Over,3.5,9000
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_hits,,Oneil Cruz,Over,3.5,9500
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,batter_home_runs,,Oneil Cruz,Over,0.5,370
