event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Caesars,2025-06-19T20:59:14Z,batter_home_runs,,Miguel Vargas,Over,0.5,850
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Bovada,2025-06-19T20:59:55Z,batter_hits,,Andrew Benintendi,Over,2.5,325
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Bovada,2025-06-19T20:59:55Z,batter_hits,,Andrew Benintendi,Under,2.5,-500
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Bovada,2025-06-19T20:59:55Z,batter_hits,,Chase Meidroth,Over,2.5,290
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Bovada,2025-06-19T20:59:55Z,batter_hits,,Chase Meidroth,Under,2.5,-435
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Bovada,2025-06-19T20:59:55Z,batter_hits,,Miguel Vargas,Over,2.5,350
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Bovada,2025-06-19T20:59:55Z,batter_hits,,Miguel Vargas,Under,2.5,-550
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,Caesars,2025-06-19T20:58:15Z,batter_home_runs,,Seiya Suzuki,Over,0.5,800
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,Bovada,2025-06-19T21:00:00Z,batter_hits,,Seiya Suzuki,Over,0.5,290
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,Bovada,2025-06-19T21:00:00Z,batter_hits,,Seiya Suzuki,Under,0.5,-435
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:09:38Z,FanDuel,2025-06-19T20:58:41Z,batter_hits,,Alejandro Kirk,Over,1.5,105
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:09:38Z,FanDuel,2025-06-19T20:58:41Z,batter_hits,,Josh Naylor,Over,1.5,260
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:09:38Z,FanDuel,2025-06-19T20:58:41Z,batter_hits,,Geraldo Perdomo,Over,1.5,260
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:09:38Z,FanDuel,2025-06-19T20:58:41Z,batter_hits,,Pavin Smith,Over,1.5,350
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:09:38Z,FanDuel,2025-06-19T20:58:41Z,batter_hits,,Vladimir Guerrero Jr.,Over,1.5,900
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:09:38Z,FanDuel,2025-06-19T20:58:41Z,batter_hits,,Alejandro Kirk,Over,2.5,1000
