event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:20:27Z,batter_home_runs,,Bobby Witt Jr.,Over,0.5,950
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Bo Bichette,Over,0.5,182
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Addison Barger,Over,0.5,198
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Vladimir Guerrero Jr.,Over,0.5,194
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Nathan Lukes,Over,0.5,235
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Myles Straw,Over,0.5,230
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Trevor Larnach,Over,0.5,260
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Byron Buxton,Over,0.5,270
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Alan Roden,Over,1.5,210
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Alejandro Kirk,Over,1.5,240
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:25:33Z,batter_hits,,Christian Vazquez,Over,1.5,250
