event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Gleyber Torres,Over,2.5,1000
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Riley Greene,Over,2.5,1100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Bryan Reynolds,Over,2.5,1200
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Oneil Cruz,Over,2.5,1200
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Nick Gonzales,Over,2.5,1200
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Andrew McCutchen,Over,2.5,1300
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Wenceel Perez,Over,2.5,1300
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Ke'Bryan Hayes,Over,2.5,1700
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Spencer Horwitz,Over,2.5,1700
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Dillon Dingler,Over,2.5,1700
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Spencer Torkelson,Over,2.5,1700
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Jahmai Jones,Over,2.5,1700
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Zach McKinstry,Over,2.5,1700
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Isiah Kiner-Falefa,Over,2.5,1800
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Adam Frazier,Over,2.5,1800
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Javier Baez,Over,2.5,1800
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Parker Meadows,Over,2.5,2200
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Henry Davis,Over,2.5,2500
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Gleyber Torres,Over,1.5,195
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Riley Greene,Over,1.5,200
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Oneil Cruz,Over,1.5,240
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Nick Gonzales,Over,1.5,240
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Bryan Reynolds,Over,1.5,250
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Wenceel Perez,Over,1.5,250
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Andrew McCutchen,Over,1.5,260
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Zach McKinstry,Over,1.5,270
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Spencer Torkelson,Over,1.5,280
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Dillon Dingler,Over,1.5,290
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Ke'Bryan Hayes,Over,1.5,290
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Isiah Kiner-Falefa,Over,1.5,300
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Spencer Horwitz,Over,1.5,300
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Jahmai Jones,Over,1.5,310
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Javier Baez,Over,1.5,310
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Adam Frazier,Over,1.5,320
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Parker Meadows,Over,1.5,360
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Henry Davis,Over,1.5,410
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Gleyber Torres,Over,0.5,-280
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Riley Greene,Over,0.5,-270
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Nick Gonzales,Over,0.5,-230
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Bryan Reynolds,Over,0.5,-230
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Wenceel Perez,Over,0.5,-230
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Oneil Cruz,Over,0.5,-220
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,batter_hits,,Andrew McCutchen,Over,0.5,-210
