event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Yandy Diaz,Over,0.5,-300
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Xavier Edwards,Over,0.5,-290
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Junior Caminero,Over,0.5,-280
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Jake Mangum,Over,0.5,-280
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Otto Lopez,Over,0.5,-260
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Jonathan Aranda,Over,0.5,-240
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Brandon Lowe,Over,0.5,-230
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Jesus Sanchez,Over,0.5,-230
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Connor Norby,Over,0.5,-200
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Eric Wagaman,Over,0.5,-190
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Josh Lowe,Over,0.5,-185
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Taylor Walls,Over,0.5,-165
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Dane Myers,Over,0.5,-155
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,batter_hits,,Liam Hicks,Over,0.5,-155
