event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Jarren Duran,Over,1.5,230
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Julio Rodriguez,Over,1.5,280
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Abraham Toro,Over,1.5,310
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Roman Anthony,Over,1.5,350
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Carlos Narvaez,Over,1.5,370
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Trevor Story,Over,1.5,370
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,J.P. Crawford,Over,1.5,400
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Ceddanne Rafaela,Over,1.5,410
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Marcelo Mayer,Over,1.5,490
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Randy Arozarena,Over,1.5,490
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Ben Williamson,Over,1.5,500
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Jorge Polanco,Over,1.5,500
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Kristian Campbell,Over,1.5,500
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Cal Raleigh,Over,1.5,500
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Donovan Solano,Over,1.5,550
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,David Hamilton,Over,1.5,650
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Mitch Garver,Over,1.5,850
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Dylan Moore,Over,1.5,950
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Jarren Duran,Over,2.5,1200
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Julio Rodriguez,Over,2.5,1600
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Abraham Toro,Over,2.5,1800
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,batter_hits,,Carlos Narvaez,Over,2.5,2100
