event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Byron Buxton,Over,1.5,195
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Ty France,Over,1.5,220
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Corey Seager,Over,1.5,230
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Ryan Jeffers,Over,1.5,250
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Josh Smith,Over,1.5,260
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Carlos Correa,Over,1.5,260
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Wyatt Langford,Over,1.5,270
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Trevor Larnach,Over,1.5,270
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Brooks Lee,Over,1.5,280
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Josh Jung,Over,1.5,290
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Marcus Semien,Over,1.5,290
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Royce Lewis,Over,1.5,300
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jake Burger,Over,1.5,310
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Adolis Garcia,Over,1.5,360
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jonah Bride,Over,1.5,380
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Harrison Bader,Over,1.5,390
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Evan Carter,Over,1.5,440
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jonah Heim,Over,1.5,500
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Byron Buxton,Over,0.5,-270
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Ty France,Over,0.5,-250
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Corey Seager,Over,0.5,-240
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Ryan Jeffers,Over,0.5,-230
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Wyatt Langford,Over,0.5,-220
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Carlos Correa,Over,0.5,-220
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Trevor Larnach,Over,0.5,-220
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Brooks Lee,Over,0.5,-210
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Josh Smith,Over,0.5,-210
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Marcus Semien,Over,0.5,-195
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Royce Lewis,Over,0.5,-190
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jake Burger,Over,0.5,-190
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Josh Jung,Over,0.5,-190
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Adolis Garcia,Over,0.5,-165
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jonah Bride,Over,0.5,-160
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Harrison Bader,Over,0.5,-160
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Evan Carter,Over,0.5,-145
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jonah Heim,Over,0.5,-130
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Byron Buxton,Over,2.5,1000
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Ty France,Over,2.5,1100
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Corey Seager,Over,2.5,1200
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Ryan Jeffers,Over,2.5,1300
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Wyatt Langford,Over,2.5,1400
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Josh Smith,Over,2.5,1500
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Carlos Correa,Over,2.5,1500
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Marcus Semien,Over,2.5,1600
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Trevor Larnach,Over,2.5,1600
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Josh Jung,Over,2.5,1700
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Brooks Lee,Over,2.5,1800
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Royce Lewis,Over,2.5,1800
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jake Burger,Over,2.5,1900
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Adolis Garcia,Over,2.5,2100
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jonah Bride,Over,2.5,2400
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Evan Carter,Over,2.5,2600
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Harrison Bader,Over,2.5,2600
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_hits,,Jonah Heim,Over,2.5,3100
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_home_runs,,Corey Seager,Over,0.5,340
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_home_runs,,Byron Buxton,Over,0.5,390
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_home_runs,,Wyatt Langford,Over,0.5,430
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,batter_home_runs,,Jake Burger,Over,0.5,450
