event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Xavier Edwards,Over,1.5,160
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Xavier Edwards,Under,1.5,-230
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Otto Lopez,Over,1.5,170
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Otto Lopez,Under,1.5,-240
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Jesus Sanchez,Over,0.5,-260
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Jesus Sanchez,Under,0.5,180
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Agustín Ramírez,Over,0.5,-255
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Agustín Ramírez,Under,0.5,180
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Kyle Stowers,Over,0.5,-215
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Kyle Stowers,Under,0.5,150
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Eric Wagaman,Over,0.5,-205
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Eric Wagaman,Under,0.5,145
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Connor Norby,Over,0.5,-200
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Connor Norby,Under,0.5,145
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Liam Hicks,Over,0.5,-180
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Liam Hicks,Under,0.5,125
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Dane Myers,Over,0.5,-170
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,batter_hits,,Dane Myers,Under,0.5,120
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Dane Myers,Over,0.5,-185
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Dane Myers,Under,0.5,140
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Agustín Ramírez,Over,0.5,-235
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Agustín Ramírez,Under,0.5,175
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Connor Norby,Over,0.5,-195
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Connor Norby,Under,0.5,150
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Xavier Edwards,Over,1.5,170
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Xavier Edwards,Under,1.5,-230
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Eric Wagaman,Over,0.5,-205
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Eric Wagaman,Under,0.5,155
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Otto Lopez,Over,1.5,195
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Otto Lopez,Under,1.5,-265
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Josh Bell,Over,0.5,-185
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Josh Bell,Under,0.5,140
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,CJ Abrams,Over,1.5,195
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,CJ Abrams,Under,1.5,-265
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Alex Call,Over,0.5,-200
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Alex Call,Under,0.5,150
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Keibert Ruiz,Over,0.5,-215
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Keibert Ruiz,Under,0.5,160
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Nathaniel Lowe,Over,0.5,-260
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Nathaniel Lowe,Under,0.5,190
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,James Wood,Over,0.5,-260
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,James Wood,Under,0.5,190
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Robert Hassell III,Over,0.5,-170
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,batter_hits,,Robert Hassell III,Under,0.5,130
