event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Chase Meidroth,Over,1.5,250
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Adolis Garcia,Over,1.5,300
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Evan Carter,Over,1.5,340
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Miguel Vargas,Over,1.5,360
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Ezequiel Duran,Over,1.5,550
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Josh Smith,Over,1.5,600
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Michael A. Taylor,Over,1.5,600
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Mike Tauchman,Over,1.5,950
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Jake Burger,Over,0.5,270
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Andrew Benintendi,Over,0.5,280
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Josh Rojas,Over,2.5,700
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_hits,,Chase Meidroth,Over,2.5,3300
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_home_runs,,Miguel Vargas,Over,1.5,2100
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_home_runs,,Jake Burger,Over,0.5,1500
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_home_runs,,Adolis Garcia,Over,0.5,1900
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_home_runs,,Andrew Benintendi,Over,0.5,2300
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_home_runs,,Evan Carter,Over,0.5,2500
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_home_runs,,Kyle Higashioka,Over,0.5,2800
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_home_runs,,Chase Meidroth,Over,0.5,3900
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,FanDuel,2025-06-15T21:00:00Z,batter_home_runs,,Michael A. Taylor,Over,0.5,4500
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Jake Burger,Over,0.5,270
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Jake Burger,Under,0.5,-425
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Andrew Benintendi,Over,0.5,295
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Andrew Benintendi,Under,0.5,-475
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Wyatt Langford,Over,1.5,700
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Wyatt Langford,Under,1.5,-1500
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Kyle Higashioka,Over,0.5,425
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Kyle Higashioka,Under,0.5,-750
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Edgar Quero,Over,0.5,270
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Edgar Quero,Under,0.5,-425
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Chase Meidroth,Over,1.5,245
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Chase Meidroth,Under,1.5,-375
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Michael A. Taylor,Over,1.5,530
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Michael A. Taylor,Under,1.5,-1000
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Mike Tauchman,Over,1.5,780
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Mike Tauchman,Under,1.5,-1800
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Adolis Garcia,Over,1.5,270
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Adolis Garcia,Under,1.5,-425
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Josh Smith,Over,1.5,530
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Josh Smith,Under,1.5,-1000
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Miguel Vargas,Over,1.5,325
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Miguel Vargas,Under,1.5,-525
ab50ed9ed7c6592daeefaf6b95a0f8b6,Texas Rangers,Chicago White Sox,2025-06-15T18:38:00Z,Fanatics,2025-06-15T20:59:20Z,batter_hits,,Josh Rojas,Over,2.5,640
