event_id,home_team,away_team,commence_time,game_date,type,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_houston_astros_line,spreads_houston_astros_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,props
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11 17:11:00+00:00,2025-06-11,team,,-105.0,,-111.0,-1.5,150.0,1.5,-180.0,8.5,-110.0,8.5,-111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11 17:11:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11 17:11:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
007a07af3ffa1fc93f60f32b01d27184,Houston Astros,Chicago White Sox,2025-06-11 00:11:00+00:00,2025-06-11,team,,,,,,,,,7.5,-115.0,7.5,-105.0,,144.0,,-175.0,1.5,-145.0,-1.5,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007a07af3ffa1fc93f60f32b01d27184,Houston Astros,Chicago White Sox,2025-06-11 00:11:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
007a07af3ffa1fc93f60f32b01d27184,Houston Astros,Chicago White Sox,2025-06-11 00:11:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
12aac445fabac34890553bfa00ac48d2,Kansas City Royals,New York Yankees,2025-06-10 23:41:00+00:00,2025-06-10,team,,,,,,,,,8.5,100.0,8.5,-120.0,,,,,,,,,,159.0,,-194.0,1.5,100.0,-1.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12aac445fabac34890553bfa00ac48d2,Kansas City Royals,New York Yankees,2025-06-10 23:41:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
12aac445fabac34890553bfa00ac48d2,Kansas City Royals,New York Yankees,2025-06-10 23:41:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
12b95ffb05832f805277c189682777d3,Minnesota Twins,Texas Rangers,2025-06-11 23:41:00+00:00,2025-06-11,team,,,,,,,,,8.5,-116.0,8.5,-105.0,,,,,,,,,,,,,,,,,,-133.0,,109.0,-1.5,150.0,1.5,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
