event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:23Z,h2h,,,Chicago Cubs,,-130
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:23Z,h2h,,,Seattle Mariners,,110
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:23Z,spreads,,,Chicago Cubs,-1.5,152
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:23Z,spreads,,,Seattle Mariners,1.5,-184
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:23Z,totals,,,Over,9.5,-106
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:23Z,totals,,,Under,9.5,-114
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:48Z,h2h,,,Chicago Cubs,,-130
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:48Z,h2h,,,Seattle Mariners,,110
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:48Z,spreads,,,Chicago Cubs,-1.5,150
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:48Z,spreads,,,Seattle Mariners,1.5,-185
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:48Z,totals,,,Over,9.5,-105
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:48Z,totals,,,Under,9.5,-115
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:40Z,h2h,,,Chicago Cubs,,-125
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:40Z,h2h,,,Seattle Mariners,,113
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:40Z,spreads,,,Chicago Cubs,-1.5,153
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:40Z,spreads,,,Seattle Mariners,1.5,-175
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:40Z,totals,,,Over,9.5,-105
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:40Z,totals,,,Under,9.5,-115
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,LowVig.ag,2025-06-20T09:00:00Z,h2h,,,Chicago Cubs,,-125
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,LowVig.ag,2025-06-20T09:00:00Z,h2h,,,Seattle Mariners,,113
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,LowVig.ag,2025-06-20T09:00:00Z,spreads,,,Chicago Cubs,-1.5,154
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,LowVig.ag,2025-06-20T09:00:00Z,spreads,,,Seattle Mariners,1.5,-175
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,LowVig.ag,2025-06-20T09:00:00Z,totals,,,Over,9.5,-102
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,LowVig.ag,2025-06-20T09:00:00Z,totals,,,Under,9.5,-113
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T08:56:37Z,h2h,,,Chicago Cubs,,-130
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T08:56:37Z,h2h,,,Seattle Mariners,,110
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T08:56:37Z,spreads,,,Chicago Cubs,-1.5,158
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T08:56:37Z,spreads,,,Seattle Mariners,1.5,-190
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T08:56:37Z,totals,,,Over,9.5,-105
