event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T20:59:15Z,h2h,,,Cincinnati Reds,,134
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T20:59:15Z,h2h,,,Cleveland Guardians,,-158
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T20:59:15Z,spreads,,,Cincinnati Reds,1.5,-154
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T20:59:15Z,spreads,,,Cleveland Guardians,-1.5,128
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T20:59:15Z,totals,,,Over,9.0,-108
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T20:59:15Z,totals,,,Under,9.0,-112
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T20:59:28Z,h2h,,,Cincinnati Reds,,142
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T20:59:28Z,h2h,,,Cleveland Guardians,,-157
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T20:59:28Z,spreads,,,Cincinnati Reds,1.5,-149
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T20:59:28Z,spreads,,,Cleveland Guardians,-1.5,132
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T20:59:28Z,totals,,,Over,9.0,-105
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T20:59:28Z,totals,,,Under,9.0,-109
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:36Z,h2h,,,Cincinnati Reds,,142
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:36Z,h2h,,,Cleveland Guardians,,-157
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:36Z,spreads,,,Cincinnati Reds,1.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:36Z,spreads,,,Cleveland Guardians,-1.5,130
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:36Z,totals,,,Over,9.0,-108
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T20:59:36Z,totals,,,Under,9.0,-112
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T20:58:59Z,h2h,,,Cincinnati Reds,,140
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T20:58:59Z,h2h,,,Cleveland Guardians,,-165
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T20:58:59Z,spreads,,,Cincinnati Reds,1.5,-155
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T20:58:59Z,spreads,,,Cleveland Guardians,-1.5,130
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T20:58:59Z,totals,,,Over,9.0,-105
