event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T13:59:06Z,h2h,,,Baltimore Orioles,,-120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T13:59:06Z,h2h,,,Detroit Tigers,,102
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T13:59:06Z,spreads,,,Baltimore Orioles,-1.5,160
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T13:59:06Z,spreads,,,Detroit Tigers,1.5,-194
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T13:59:06Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T13:59:06Z,totals,,,Under,9.0,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:45Z,h2h,,,Baltimore Orioles,,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:45Z,h2h,,,Detroit Tigers,,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:45Z,spreads,,,Baltimore Orioles,1.5,-190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:45Z,spreads,,,Detroit Tigers,-1.5,155
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:45Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T13:59:45Z,totals,,,Under,9.0,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:58:44Z,h2h,,,Baltimore Orioles,,-118
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:58:44Z,h2h,,,Detroit Tigers,,100
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:58:44Z,spreads,,,Baltimore Orioles,1.5,-190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:58:44Z,spreads,,,Detroit Tigers,-1.5,155
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:58:44Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T13:58:44Z,totals,,,Under,9.0,-106
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T13:59:10Z,h2h,,,Baltimore Orioles,,-120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T13:59:10Z,h2h,,,Detroit Tigers,,100
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T13:59:10Z,spreads,,,Baltimore Orioles,1.5,-205
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T13:59:10Z,spreads,,,Detroit Tigers,-1.5,155
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T13:59:10Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T13:59:10Z,totals,,,Under,9.0,-107
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T13:59:42Z,h2h,,,Baltimore Orioles,,-119
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T13:59:42Z,h2h,,,Detroit Tigers,,-102
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T13:59:42Z,spreads,,,Baltimore Orioles,1.5,-189
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T13:59:42Z,spreads,,,Detroit Tigers,-1.5,154
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T13:59:42Z,totals,,,Over,9.0,-113
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T13:59:42Z,totals,,,Under,9.0,-108
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Caesars,2025-06-10T13:59:48Z,h2h,,,Baltimore Orioles,,-120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Caesars,2025-06-10T13:59:48Z,h2h,,,Detroit Tigers,,100
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Caesars,2025-06-10T13:59:48Z,spreads,,,Baltimore Orioles,-1.5,170
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Caesars,2025-06-10T13:59:48Z,spreads,,,Detroit Tigers,1.5,-205
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Caesars,2025-06-10T13:59:48Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Caesars,2025-06-10T13:59:48Z,totals,,,Under,9.0,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T13:59:55Z,h2h,,,Baltimore Orioles,,-117
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T13:59:55Z,h2h,,,Detroit Tigers,,-103
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T13:59:55Z,spreads,,,Baltimore Orioles,-1.5,170
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T13:59:55Z,spreads,,,Detroit Tigers,1.5,-200
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T13:59:55Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T13:59:55Z,totals,,,Under,9.0,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T13:59:42Z,h2h,,,Baltimore Orioles,,-120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T13:59:42Z,h2h,,,Detroit Tigers,,100
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T13:59:42Z,spreads,,,Baltimore Orioles,1.5,-185
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T13:59:42Z,spreads,,,Detroit Tigers,-1.5,155
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T13:59:42Z,totals,,,Over,9.0,-115
