event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T20:59:21Z,h2h,,,Chicago White Sox,,630
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T20:59:21Z,h2h,,,St. Louis Cardinals,,-1200
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T20:59:21Z,spreads,,,Chicago White Sox,1.5,-400
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T20:59:21Z,spreads,,,St. Louis Cardinals,-1.5,270
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T20:59:21Z,totals,,,Over,9.5,134
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T20:59:21Z,totals,,,Under,9.5,-180
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Fanatics,2025-06-19T20:59:46Z,h2h,,,Chicago White Sox,,640
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Fanatics,2025-06-19T20:59:46Z,h2h,,,St. Louis Cardinals,,-1200
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Caesars,2025-06-19T20:59:02Z,h2h,,,Chicago White Sox,,640
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Caesars,2025-06-19T20:59:02Z,h2h,,,St. Louis Cardinals,,-1100
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Caesars,2025-06-19T20:59:02Z,spreads,,,Chicago White Sox,1.5,-350
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,Caesars,2025-06-19T20:59:02Z,spreads,,,St. Louis Cardinals,-1.5,260
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T20:59:35Z,h2h,,,Chicago White Sox,,543
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T20:59:35Z,h2h,,,St. Louis Cardinals,,-990
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T20:59:35Z,spreads,,,Chicago White Sox,1.5,-394
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T20:59:35Z,spreads,,,St. Louis Cardinals,-1.5,275
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T20:59:35Z,totals,,,Over,9.5,131
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T20:59:35Z,totals,,,Under,9.5,-172
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,MyBookie.ag,2025-06-19T20:50:19Z,h2h,,,Chicago White Sox,,385
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,MyBookie.ag,2025-06-19T20:50:19Z,h2h,,,St. Louis Cardinals,,-556
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,MyBookie.ag,2025-06-19T20:50:19Z,spreads,,,Chicago White Sox,1.5,-286
