event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:01Z,h2h,,,Detroit Tigers,,-196
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:01Z,h2h,,,Pittsburgh Pirates,,164
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:01Z,spreads,,,Detroit Tigers,-1.5,105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:01Z,spreads,,,Pittsburgh Pirates,1.5,-126
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:01Z,totals,,,Over,8.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:01Z,totals,,,Under,8.5,-122
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T08:59:57Z,h2h,,,Detroit Tigers,,-194
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T08:59:57Z,h2h,,,Pittsburgh Pirates,,175
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T08:59:57Z,spreads,,,Detroit Tigers,-1.5,108
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T08:59:57Z,spreads,,,Pittsburgh Pirates,1.5,-122
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T08:59:57Z,totals,,,Over,8.0,-118
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T08:59:57Z,totals,,,Under,8.0,103
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T08:59:53Z,h2h,,,Detroit Tigers,,-194
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T08:59:53Z,h2h,,,Pittsburgh Pirates,,175
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T08:59:53Z,spreads,,,Detroit Tigers,-1.5,105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T08:59:53Z,spreads,,,Pittsburgh Pirates,1.5,-125
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T08:59:53Z,totals,,,Over,8.0,-120
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T08:59:53Z,totals,,,Under,8.0,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T08:58:17Z,h2h,,,Detroit Tigers,,-205
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T08:58:17Z,h2h,,,Pittsburgh Pirates,,170
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T08:58:17Z,spreads,,,Detroit Tigers,-1.5,105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T08:58:17Z,spreads,,,Pittsburgh Pirates,1.5,-125
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T08:58:17Z,totals,,,Over,8.0,-115
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T08:58:17Z,totals,,,Under,8.0,-105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,h2h,,,Detroit Tigers,,-205
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,h2h,,,Pittsburgh Pirates,,166
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,spreads,,,Detroit Tigers,-1.5,105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,spreads,,,Pittsburgh Pirates,1.5,-127
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,totals,,,Over,8.0,-116
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,totals,,,Under,8.0,-105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetUS,2025-06-17T08:59:23Z,h2h,,,Detroit Tigers,,-195
