event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T20:59:35Z,h2h,,,Boston Red Sox,,-120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T20:59:35Z,h2h,,,Seattle Mariners,,-106
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T20:59:35Z,spreads,,,Boston Red Sox,-1.5,174
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T20:59:35Z,spreads,,,Seattle Mariners,1.5,-240
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T20:59:35Z,totals,,,Over,6.5,-112
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T20:59:35Z,totals,,,Under,6.5,-118
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T20:58:56Z,h2h,,,Boston Red Sox,,-125
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T20:58:56Z,h2h,,,Seattle Mariners,,-105
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T20:58:56Z,spreads,,,Boston Red Sox,-1.5,175
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T20:58:56Z,spreads,,,Seattle Mariners,1.5,-220
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T20:58:56Z,totals,,,Over,6.5,-105
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T20:58:56Z,totals,,,Under,6.5,-125
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T20:59:56Z,h2h,,,Boston Red Sox,,-117
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T20:59:56Z,h2h,,,Seattle Mariners,,-111
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T20:59:56Z,spreads,,,Boston Red Sox,-1.5,182
