event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:59:30Z,h2h,,,Cincinnati Reds,,146
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:59:30Z,h2h,,,Detroit Tigers,,-174
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:59:30Z,spreads,,,Cincinnati Reds,1.5,-152
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:59:30Z,spreads,,,Detroit Tigers,-1.5,126
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:59:30Z,totals,,,Over,7.5,-120
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T08:59:30Z,totals,,,Under,7.5,-102
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,LowVig.ag,2025-06-14T08:59:54Z,h2h,,,Cincinnati Reds,,149
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,LowVig.ag,2025-06-14T08:59:54Z,h2h,,,Detroit Tigers,,-165
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,LowVig.ag,2025-06-14T08:59:54Z,spreads,,,Cincinnati Reds,1.5,-154
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,LowVig.ag,2025-06-14T08:59:54Z,spreads,,,Detroit Tigers,-1.5,136
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,LowVig.ag,2025-06-14T08:59:54Z,totals,,,Over,8.0,-102
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,LowVig.ag,2025-06-14T08:59:54Z,totals,,,Under,8.0,-113
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T08:59:34Z,h2h,,,Cincinnati Reds,,149
