event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T09:00:00Z,h2h,,,Miami Marlins,,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T09:00:00Z,h2h,,,Pittsburgh Pirates,,-154
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T09:00:00Z,spreads,,,Miami Marlins,1.5,-154
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T09:00:00Z,spreads,,,Pittsburgh Pirates,-1.5,128
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T09:00:00Z,totals,,,Over,8.5,-122
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T09:00:00Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:54Z,h2h,,,Miami Marlins,,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:54Z,h2h,,,Pittsburgh Pirates,,-155
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:54Z,spreads,,,Miami Marlins,1.5,-155
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:54Z,spreads,,,Pittsburgh Pirates,-1.5,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:54Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:54Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T08:59:54Z,h2h,,,Miami Marlins,,134
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T08:59:54Z,h2h,,,Pittsburgh Pirates,,-148
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T08:59:54Z,spreads,,,Miami Marlins,1.5,-151
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T08:59:54Z,spreads,,,Pittsburgh Pirates,-1.5,133
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T08:59:54Z,totals,,,Over,8.5,-118
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T08:59:54Z,totals,,,Under,8.5,103
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T08:59:13Z,h2h,,,Miami Marlins,,134
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T08:59:13Z,h2h,,,Pittsburgh Pirates,,-148
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T08:59:13Z,spreads,,,Miami Marlins,1.5,-152
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T08:59:13Z,spreads,,,Pittsburgh Pirates,-1.5,132
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T08:59:13Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T08:59:13Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T08:59:29Z,h2h,,,Miami Marlins,,133
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T08:59:29Z,h2h,,,Pittsburgh Pirates,,-148
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T08:59:29Z,spreads,,,Miami Marlins,1.5,-150
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T08:59:29Z,spreads,,,Pittsburgh Pirates,-1.5,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T08:59:29Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T08:59:29Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T08:58:22Z,h2h,,,Miami Marlins,,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T08:58:22Z,h2h,,,Pittsburgh Pirates,,-155
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T08:58:22Z,spreads,,,Miami Marlins,1.5,-160
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T08:58:22Z,spreads,,,Pittsburgh Pirates,-1.5,135
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T08:58:22Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T08:58:22Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T09:00:03Z,h2h,,,Miami Marlins,,128
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T09:00:03Z,h2h,,,Pittsburgh Pirates,,-157
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T09:00:03Z,spreads,,,Miami Marlins,1.5,-158
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T09:00:03Z,spreads,,,Pittsburgh Pirates,-1.5,129
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T09:00:03Z,totals,,,Over,8.5,-118
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T09:00:03Z,totals,,,Under,8.5,-103
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T08:59:04Z,h2h,,,Miami Marlins,,120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T08:59:04Z,h2h,,,Pittsburgh Pirates,,-145
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T08:59:04Z,spreads,,,Miami Marlins,1.5,-180
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T08:59:04Z,spreads,,,Pittsburgh Pirates,-1.5,145
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T08:59:04Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T08:59:04Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T08:59:31Z,h2h,,,Miami Marlins,,131
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T08:59:31Z,h2h,,,Pittsburgh Pirates,,-157
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T08:59:31Z,spreads,,,Miami Marlins,1.5,-160
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T08:59:31Z,spreads,,,Pittsburgh Pirates,-1.5,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T08:59:31Z,totals,,,Over,8.5,-115
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T08:59:31Z,totals,,,Under,8.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T08:59:52Z,h2h,,,Miami Marlins,,132
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T08:59:52Z,h2h,,,Pittsburgh Pirates,,-157
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T08:59:52Z,spreads,,,Miami Marlins,1.5,-167
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T08:59:52Z,spreads,,,Pittsburgh Pirates,-1.5,133
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T08:59:52Z,totals,,,Over,8.5,-122
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T08:59:52Z,totals,,,Under,8.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T09:00:00Z,h2h,,,Chicago Cubs,,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T09:00:00Z,h2h,,,Philadelphia Phillies,,-118
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T09:00:00Z,spreads,,,Chicago Cubs,-1.5,158
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T09:00:00Z,spreads,,,Philadelphia Phillies,1.5,-192
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T09:00:00Z,totals,,,Over,8.5,-122
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T09:00:00Z,totals,,,Under,8.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T08:59:54Z,h2h,,,Chicago Cubs,,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T08:59:54Z,h2h,,,Philadelphia Phillies,,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T08:59:54Z,spreads,,,Chicago Cubs,-1.5,165
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T08:59:54Z,spreads,,,Philadelphia Phillies,1.5,-205
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T08:59:54Z,totals,,,Over,8.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T08:59:54Z,totals,,,Under,8.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,LowVig.ag,2025-06-11T08:59:54Z,h2h,,,Chicago Cubs,,105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,LowVig.ag,2025-06-11T08:59:54Z,h2h,,,Philadelphia Phillies,,-116
