event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,FanDuel,2025-06-08T20:21:41Z,h2h,,,Arizona Diamondbacks,,2000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,FanDuel,2025-06-08T20:21:41Z,h2h,,,Cincinnati Reds,,-20000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Fanatics,2025-06-08T20:21:54Z,h2h,,,Arizona Diamondbacks,,4000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Fanatics,2025-06-08T20:21:54Z,h2h,,,Cincinnati Reds,,-20000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Caesars,2025-06-08T20:22:25Z,h2h,,,Arizona Diamondbacks,,3500
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Caesars,2025-06-08T20:22:25Z,h2h,,,Cincinnati Reds,,-30000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Caesars,2025-06-08T20:22:25Z,spreads,,,Arizona Diamondbacks,1.5,1100
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Caesars,2025-06-08T20:22:25Z,spreads,,,Cincinnati Reds,-1.5,-3000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T20:21:07Z,spreads,,,Arizona Diamondbacks,1.5,820
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,DraftKings,2025-06-08T20:21:07Z,spreads,,,Cincinnati Reds,-1.5,-2200
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,BetMGM,2025-06-08T20:21:28Z,h2h,,,Arizona Diamondbacks,,3300
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,BetMGM,2025-06-08T20:21:28Z,h2h,,,Cincinnati Reds,,-10000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,BetMGM,2025-06-08T20:21:28Z,spreads,,,Arizona Diamondbacks,1.5,1050
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,BetMGM,2025-06-08T20:21:28Z,spreads,,,Cincinnati Reds,-1.5,-3000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Bovada,2025-06-08T20:27:23Z,h2h,,,Arizona Diamondbacks,,1000
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Bovada,2025-06-08T20:27:23Z,h2h,,,Cincinnati Reds,,-2500
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Bovada,2025-06-08T20:27:23Z,spreads,,,Arizona Diamondbacks,2.0,-225
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Bovada,2025-06-08T20:27:23Z,spreads,,,Cincinnati Reds,-2.0,170
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Bovada,2025-06-08T20:27:23Z,totals,,,Over,6.5,155
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08T17:41:00Z,Bovada,2025-06-08T20:27:23Z,totals,,,Under,6.5,-205
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,h2h,,,Chicago White Sox,,1100
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,h2h,,,Kansas City Royals,,-4000
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,totals,,,Over,6.5,-108
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,totals,,,Under,6.5,-122
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:28:01Z,h2h,,,Chicago White Sox,,1200
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:28:01Z,h2h,,,Kansas City Royals,,-3000
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,MyBookie.ag,2025-06-08T20:28:50Z,h2h,,,Chicago White Sox,,925
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,MyBookie.ag,2025-06-08T20:28:50Z,h2h,,,Kansas City Royals,,-2500
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,MyBookie.ag,2025-06-08T20:28:50Z,spreads,,,Chicago White Sox,2.5,-400
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,MyBookie.ag,2025-06-08T20:28:50Z,spreads,,,Kansas City Royals,-2.5,240
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,MyBookie.ag,2025-06-08T20:28:50Z,totals,,,Over,6.5,-105
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,MyBookie.ag,2025-06-08T20:28:50Z,totals,,,Under,6.5,-133
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,DraftKings,2025-06-08T20:28:36Z,h2h,,,Chicago White Sox,,1380
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,DraftKings,2025-06-08T20:28:36Z,h2h,,,Kansas City Royals,,-10000
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,DraftKings,2025-06-08T20:28:36Z,spreads,,,Chicago White Sox,2.5,126
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,DraftKings,2025-06-08T20:28:36Z,spreads,,,Kansas City Royals,-2.5,-165
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,DraftKings,2025-06-08T20:28:36Z,totals,,,Over,7.5,-108
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,DraftKings,2025-06-08T20:28:36Z,totals,,,Under,7.5,-121
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,h2h,,,Chicago White Sox,,1100
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,h2h,,,Kansas City Royals,,-3000
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,totals,,,Over,6.5,-115
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,totals,,,Under,6.5,-115
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:25:29Z,spreads,,,Chicago White Sox,2.5,-380
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:25:29Z,spreads,,,Kansas City Royals,-2.5,280
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,BetMGM,2025-06-08T20:28:23Z,h2h,,,Chicago White Sox,,1450
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,BetMGM,2025-06-08T20:28:23Z,h2h,,,Kansas City Royals,,-10000
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,BetMGM,2025-06-08T20:28:23Z,spreads,,,Chicago White Sox,2.5,110
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,BetMGM,2025-06-08T20:28:23Z,spreads,,,Kansas City Royals,-2.5,-145
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Bovada,2025-06-08T20:28:45Z,h2h,,,Chicago White Sox,,1200
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Bovada,2025-06-08T20:28:45Z,h2h,,,Kansas City Royals,,-3300
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Bovada,2025-06-08T20:28:45Z,spreads,,,Chicago White Sox,2.0,135
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Bovada,2025-06-08T20:28:45Z,spreads,,,Kansas City Royals,-2.0,-175
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Bovada,2025-06-08T20:28:45Z,totals,,,Over,6.5,100
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:11:00Z,Bovada,2025-06-08T20:28:45Z,totals,,,Under,6.5,-130
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,h2h,,,Minnesota Twins,,-4500
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,h2h,,,Toronto Blue Jays,,1200
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,spreads,,,Minnesota Twins,-3.5,-140
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,spreads,,,Toronto Blue Jays,3.5,106
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,totals,,,Over,12.5,-102
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:28:40Z,totals,,,Under,12.5,-130
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:28:42Z,h2h,,,Minnesota Twins,,-2800
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:28:42Z,h2h,,,Toronto Blue Jays,,1100
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:28:42Z,spreads,,,Minnesota Twins,-4.5,100
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:28:42Z,spreads,,,Toronto Blue Jays,4.5,-130
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:28:42Z,totals,,,Over,12.5,-130
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:28:42Z,totals,,,Under,12.5,100
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,h2h,,,Minnesota Twins,,-3000
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,h2h,,,Toronto Blue Jays,,1100
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,spreads,,,Minnesota Twins,-3.5,-120
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,spreads,,,Toronto Blue Jays,3.5,-110
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,totals,,,Over,12.5,105
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Caesars,2025-06-08T20:27:38Z,totals,,,Under,12.5,-135
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,DraftKings,2025-06-08T20:28:36Z,h2h,,,Minnesota Twins,,-8600
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,DraftKings,2025-06-08T20:28:36Z,h2h,,,Toronto Blue Jays,,1220
