event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T20:58:18Z,h2h,,,Baltimore Orioles,,-132
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T20:58:18Z,h2h,,,Detroit Tigers,,112
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T20:58:18Z,spreads,,,Baltimore Orioles,-1.5,150
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T20:58:18Z,spreads,,,Detroit Tigers,1.5,-182
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T20:58:18Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T20:58:18Z,totals,,,Under,9.0,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:35Z,h2h,,,Baltimore Orioles,,-140
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:35Z,h2h,,,Detroit Tigers,,115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:35Z,spreads,,,Baltimore Orioles,-1.5,155
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:35Z,spreads,,,Detroit Tigers,1.5,-190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:35Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:35Z,totals,,,Under,9.0,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T20:58:58Z,h2h,,,Baltimore Orioles,,-130
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T20:58:58Z,h2h,,,Detroit Tigers,,110
