event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,FanDuel,2025-06-15T20:59:45Z,spreads,,,New York Mets,8.5,134
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,FanDuel,2025-06-15T20:59:45Z,spreads,,,Tampa Bay Rays,-8.5,-180
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,FanDuel,2025-06-15T20:59:45Z,totals,,,Over,9.5,124
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,FanDuel,2025-06-15T20:59:45Z,totals,,,Under,9.5,-166
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,Caesars,2025-06-15T20:58:48Z,spreads,,,New York Mets,8.5,185
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,Caesars,2025-06-15T20:58:48Z,spreads,,,Tampa Bay Rays,-8.5,-240
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,DraftKings,2025-06-15T20:59:27Z,spreads,,,New York Mets,8.5,101
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,DraftKings,2025-06-15T20:59:27Z,spreads,,,Tampa Bay Rays,-8.5,-131
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,BetMGM,2025-06-15T20:59:16Z,h2h,,,New York Mets,,3300
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,BetMGM,2025-06-15T20:59:16Z,h2h,,,Tampa Bay Rays,,-10000
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,BetMGM,2025-06-15T20:59:16Z,spreads,,,New York Mets,8.5,145
0eaada61171558a9174e2205504cb4fb,New York Mets,Tampa Bay Rays,2025-06-15T17:41:00Z,BetMGM,2025-06-15T20:59:16Z,spreads,,,Tampa Bay Rays,-8.5,-190
