event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:00Z,h2h,,,Cincinnati Reds,,154
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:00Z,h2h,,,Detroit Tigers,,-184
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:00Z,spreads,,,Cincinnati Reds,1.5,-130
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:00Z,spreads,,,Detroit Tigers,-1.5,108
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:00Z,totals,,,Over,8.5,-122
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T08:59:00Z,totals,,,Under,8.5,100
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:05Z,h2h,,,Cincinnati Reds,,150
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:05Z,h2h,,,Detroit Tigers,,-185
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:05Z,spreads,,,Cincinnati Reds,1.5,-140
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:05Z,spreads,,,Detroit Tigers,-1.5,115
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:05Z,totals,,,Over,9.0,-105
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T08:59:05Z,totals,,,Under,9.0,-115
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:25Z,h2h,,,Cincinnati Reds,,160
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:25Z,h2h,,,Detroit Tigers,,-177
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:25Z,spreads,,,Cincinnati Reds,1.5,-135
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:25Z,spreads,,,Detroit Tigers,-1.5,115
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:25Z,totals,,,Over,9.0,-108
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T08:59:25Z,totals,,,Under,9.0,-112
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T08:59:29Z,h2h,,,Cincinnati Reds,,160
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T08:59:29Z,h2h,,,Detroit Tigers,,-177
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T08:59:29Z,spreads,,,Cincinnati Reds,1.5,-133
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T08:59:29Z,spreads,,,Detroit Tigers,-1.5,118
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T08:59:29Z,totals,,,Over,9.0,-105
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T08:59:29Z,totals,,,Under,9.0,-109
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Caesars,2025-06-15T08:55:17Z,h2h,,,Cincinnati Reds,,158
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Caesars,2025-06-15T08:55:17Z,h2h,,,Detroit Tigers,,-190
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Caesars,2025-06-15T08:55:17Z,spreads,,,Cincinnati Reds,1.5,-135
