event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:49Z,h2h,,,Miami Marlins,,198
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:49Z,h2h,,,Tampa Bay Rays,,-240
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:49Z,spreads,,,Miami Marlins,1.5,100
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:49Z,spreads,,,Tampa Bay Rays,-1.5,-120
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:49Z,totals,,,Over,8.5,-114
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:49Z,totals,,,Under,8.5,-106
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T14:46:50Z,h2h,,,Miami Marlins,,180
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T14:46:50Z,h2h,,,Tampa Bay Rays,,-225
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T14:46:50Z,spreads,,,Miami Marlins,1.5,-105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T14:46:50Z,spreads,,,Tampa Bay Rays,-1.5,-115
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T14:46:50Z,totals,,,Over,8.5,-120
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T14:46:50Z,totals,,,Under,8.5,100
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T14:46:34Z,h2h,,,Miami Marlins,,193
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T14:46:34Z,h2h,,,Tampa Bay Rays,,-215
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T14:46:34Z,spreads,,,Miami Marlins,1.5,-105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T14:46:34Z,spreads,,,Tampa Bay Rays,-1.5,-115
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T14:46:34Z,totals,,,Over,8.5,-123
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T14:46:34Z,totals,,,Under,8.5,103
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T14:47:00Z,h2h,,,Miami Marlins,,193
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T14:47:00Z,h2h,,,Tampa Bay Rays,,-215
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T14:47:00Z,spreads,,,Miami Marlins,1.5,-102
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T14:47:00Z,spreads,,,Tampa Bay Rays,-1.5,-112
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T14:47:00Z,totals,,,Over,8.5,-121
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T14:47:00Z,totals,,,Under,8.5,106
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Caesars,2025-06-08T14:46:36Z,h2h,,,Miami Marlins,,185
