event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Fanatics,2025-06-08T20:58:03Z,h2h,,,Chicago White Sox,,430
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Fanatics,2025-06-08T20:58:03Z,h2h,,,Kansas City Royals,,-700
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,DraftKings,2025-06-08T20:57:20Z,h2h,,,Chicago White Sox,,586
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,DraftKings,2025-06-08T20:57:20Z,h2h,,,Kansas City Royals,,-1140
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,DraftKings,2025-06-08T20:57:20Z,spreads,,,Chicago White Sox,1.5,270
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,DraftKings,2025-06-08T20:57:20Z,spreads,,,Kansas City Royals,-1.5,-384
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Caesars,2025-06-08T20:58:35Z,h2h,,,Chicago White Sox,,700
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Caesars,2025-06-08T20:58:35Z,h2h,,,Kansas City Royals,,-1300
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Caesars,2025-06-08T20:58:35Z,spreads,,,Chicago White Sox,1.5,500
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Caesars,2025-06-08T20:58:35Z,spreads,,,Kansas City Royals,-1.5,-800
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Caesars,2025-06-08T20:58:35Z,totals,,,Over,12.5,320
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Caesars,2025-06-08T20:58:35Z,totals,,,Under,12.5,-450
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,BetMGM,2025-06-08T20:58:15Z,h2h,,,Chicago White Sox,,550
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,BetMGM,2025-06-08T20:58:15Z,h2h,,,Kansas City Royals,,-900
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,BetMGM,2025-06-08T20:58:15Z,spreads,,,Chicago White Sox,1.5,290
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,BetMGM,2025-06-08T20:58:15Z,spreads,,,Kansas City Royals,-1.5,-425
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Bovada,2025-06-08T20:59:32Z,h2h,,,Chicago White Sox,,800
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Bovada,2025-06-08T20:59:32Z,h2h,,,Kansas City Royals,,-1800
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Bovada,2025-06-08T20:59:32Z,totals,,,Over,12.5,285
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08T18:10:00Z,Bovada,2025-06-08T20:59:32Z,totals,,,Under,12.5,-425
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:59:37Z,spreads,,,Minnesota Twins,-3.5,154
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:59:37Z,spreads,,,Toronto Blue Jays,3.5,-210
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:59:37Z,totals,,,Over,9.5,-125
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,FanDuel,2025-06-08T20:59:37Z,totals,,,Under,9.5,-106
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08T18:11:00Z,Fanatics,2025-06-08T20:59:25Z,h2h,,,Minnesota Twins,,-20000
