event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:58:11Z,h2h,,,Boston Red Sox,,-124
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:58:11Z,h2h,,,Seattle Mariners,,106
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:58:11Z,spreads,,,Boston Red Sox,-1.5,140
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:58:11Z,spreads,,,Seattle Mariners,1.5,-172
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:58:11Z,totals,,,Over,6.5,-132
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:58:11Z,totals,,,Under,6.5,108
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T08:59:40Z,h2h,,,Boston Red Sox,,-125
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T08:59:40Z,h2h,,,Seattle Mariners,,105
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T08:59:40Z,spreads,,,Boston Red Sox,-1.5,150
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T08:59:40Z,spreads,,,Seattle Mariners,1.5,-178
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T08:59:40Z,totals,,,Over,7.0,105
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T08:59:40Z,totals,,,Under,7.0,-125
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T08:59:18Z,h2h,,,Boston Red Sox,,-115
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T08:59:18Z,h2h,,,Seattle Mariners,,104
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T08:59:18Z,spreads,,,Boston Red Sox,-1.5,150
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T08:59:18Z,spreads,,,Seattle Mariners,1.5,-170
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T08:59:18Z,totals,,,Over,7.0,107
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T08:59:18Z,totals,,,Under,7.0,-123
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T08:59:44Z,h2h,,,Boston Red Sox,,-115
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T08:59:44Z,h2h,,,Seattle Mariners,,104
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T08:59:44Z,spreads,,,Boston Red Sox,-1.5,149
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T08:59:44Z,spreads,,,Seattle Mariners,1.5,-170
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T08:59:44Z,totals,,,Over,7.0,105
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T08:59:44Z,totals,,,Under,7.0,-125
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:59:59Z,h2h,,,Boston Red Sox,,-124
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:59:59Z,h2h,,,Seattle Mariners,,102
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:59:59Z,spreads,,,Boston Red Sox,-1.5,147
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:59:59Z,spreads,,,Seattle Mariners,1.5,-180
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:59:59Z,totals,,,Over,7.0,104
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:59:59Z,totals,,,Under,7.0,-126
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,MyBookie.ag,2025-06-18T08:46:58Z,h2h,,,Boston Red Sox,,-122
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,MyBookie.ag,2025-06-18T08:46:58Z,h2h,,,Seattle Mariners,,104
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,MyBookie.ag,2025-06-18T08:46:58Z,spreads,,,Boston Red Sox,-1.5,145
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,MyBookie.ag,2025-06-18T08:46:58Z,spreads,,,Seattle Mariners,1.5,-170
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,MyBookie.ag,2025-06-18T08:46:58Z,totals,,,Over,7.0,102
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,MyBookie.ag,2025-06-18T08:46:58Z,totals,,,Under,7.0,-125
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T08:59:40Z,h2h,,,Boston Red Sox,,-125
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T08:59:40Z,h2h,,,Seattle Mariners,,105
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T08:59:40Z,spreads,,,Boston Red Sox,-1.5,145
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T08:59:40Z,spreads,,,Seattle Mariners,1.5,-180
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T08:59:40Z,totals,,,Over,7.0,100
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T08:59:40Z,totals,,,Under,7.0,-120
