event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,h2h,,,Cincinnati Reds,,128
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,h2h,,,Cleveland Guardians,,-152
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,spreads,,,Cincinnati Reds,1.5,-154
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,spreads,,,Cleveland Guardians,-1.5,128
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,totals,,,Under,8.5,-102
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T13:59:50Z,h2h,,,Cincinnati Reds,,134
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T13:59:50Z,h2h,,,Cleveland Guardians,,-148
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T13:59:50Z,spreads,,,Cincinnati Reds,1.5,-157
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T13:59:50Z,spreads,,,Cleveland Guardians,-1.5,139
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T13:59:50Z,totals,,,Over,8.5,-118
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T13:59:50Z,totals,,,Under,8.5,103
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:58Z,h2h,,,Cincinnati Reds,,134
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:58Z,h2h,,,Cleveland Guardians,,-148
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:58Z,spreads,,,Cincinnati Reds,1.5,-158
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:58Z,spreads,,,Cleveland Guardians,-1.5,138
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:58Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:58Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T13:58:10Z,h2h,,,Cincinnati Reds,,130
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T13:58:10Z,h2h,,,Cleveland Guardians,,-155
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T13:58:10Z,spreads,,,Cincinnati Reds,1.5,-160
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T13:58:10Z,spreads,,,Cleveland Guardians,-1.5,135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T13:58:10Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T13:58:10Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:15Z,h2h,,,Cincinnati Reds,,129
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:15Z,h2h,,,Cleveland Guardians,,-158
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:15Z,spreads,,,Cincinnati Reds,1.5,-162
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:15Z,spreads,,,Cleveland Guardians,-1.5,133
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:15Z,totals,,,Over,8.5,-121
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:15Z,totals,,,Under,8.5,-101
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,h2h,,,Cincinnati Reds,,127
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,h2h,,,Cleveland Guardians,,-149
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,spreads,,,Cincinnati Reds,1.5,-155
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,spreads,,,Cleveland Guardians,-1.5,135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,totals,,,Under,8.5,-101
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T13:59:57Z,h2h,,,Cincinnati Reds,,133
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T13:59:57Z,h2h,,,Cleveland Guardians,,-148
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T13:59:57Z,spreads,,,Cincinnati Reds,1.5,-160
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T13:59:57Z,spreads,,,Cleveland Guardians,-1.5,140
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T13:59:57Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T13:59:57Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T13:59:10Z,h2h,,,Cincinnati Reds,,125
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T13:59:10Z,h2h,,,Cleveland Guardians,,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T13:59:10Z,spreads,,,Cincinnati Reds,1.5,-160
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T13:59:10Z,spreads,,,Cleveland Guardians,-1.5,135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T13:59:10Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T13:59:10Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:34Z,h2h,,,Cincinnati Reds,,126
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:34Z,h2h,,,Cleveland Guardians,,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:34Z,spreads,,,Cincinnati Reds,1.5,-160
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:34Z,spreads,,,Cleveland Guardians,-1.5,135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:34Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:34Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:45Z,h2h,,,Cincinnati Reds,,140
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:45Z,h2h,,,Cleveland Guardians,,-177
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:45Z,spreads,,,Cincinnati Reds,1.5,-152
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:45Z,spreads,,,Cleveland Guardians,-1.5,123
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:45Z,totals,,,Over,8.5,-124
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:45Z,totals,,,Under,8.5,102
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Fanatics,2025-06-09T14:00:00Z,h2h,,,Cincinnati Reds,,125
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Fanatics,2025-06-09T14:00:00Z,h2h,,,Cleveland Guardians,,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Fanatics,2025-06-09T14:00:00Z,spreads,,,Cincinnati Reds,1.5,-170
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Fanatics,2025-06-09T14:00:00Z,spreads,,,Cleveland Guardians,-1.5,140
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Fanatics,2025-06-09T14:00:00Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Fanatics,2025-06-09T14:00:00Z,totals,,,Under,8.5,100
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,h2h,,,Miami Marlins,,100
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,h2h,,,Pittsburgh Pirates,,-118
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,spreads,,,Miami Marlins,-1.5,168
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,spreads,,,Pittsburgh Pirates,1.5,-205
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,totals,,,Over,8.5,100
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T14:00:04Z,totals,,,Under,8.5,-122
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,h2h,,,Miami Marlins,,-103
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,h2h,,,Pittsburgh Pirates,,-114
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,spreads,,,Miami Marlins,1.5,-220
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,spreads,,,Pittsburgh Pirates,-1.5,170
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:56:15Z,totals,,,Over,8.0,-116
