event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:20:39Z,h2h,,,Cincinnati Reds,,138
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:20:39Z,h2h,,,Cleveland Guardians,,-164
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:20:39Z,spreads,,,Cincinnati Reds,1.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:20:39Z,spreads,,,Cleveland Guardians,-1.5,125
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:20:39Z,totals,,,Over,8.5,-118
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T07:20:39Z,totals,,,Under,8.5,-104
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T07:23:29Z,h2h,,,Cincinnati Reds,,147
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T07:23:29Z,h2h,,,Cleveland Guardians,,-163
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T07:23:29Z,spreads,,,Cincinnati Reds,1.5,-142
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T07:23:29Z,spreads,,,Cleveland Guardians,-1.5,126
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T07:23:29Z,totals,,,Over,8.5,-118
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,LowVig.ag,2025-06-09T07:23:29Z,totals,,,Under,8.5,103
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:23:26Z,h2h,,,Cincinnati Reds,,147
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:23:26Z,h2h,,,Cleveland Guardians,,-163
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:23:26Z,spreads,,,Cincinnati Reds,1.5,-144
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:23:26Z,spreads,,,Cleveland Guardians,-1.5,124
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:23:26Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T07:23:26Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T07:22:58Z,h2h,,,Cincinnati Reds,,143
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T07:22:58Z,h2h,,,Cleveland Guardians,,-170
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T07:22:58Z,spreads,,,Cincinnati Reds,1.5,-145
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T07:22:58Z,spreads,,,Cleveland Guardians,-1.5,122
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T07:22:58Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Caesars,2025-06-09T07:22:58Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T07:23:26Z,h2h,,,Cincinnati Reds,,141
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T07:23:26Z,h2h,,,Cleveland Guardians,,-173
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T07:23:26Z,spreads,,,Cincinnati Reds,1.5,-149
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T07:23:26Z,spreads,,,Cleveland Guardians,-1.5,122
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T07:23:26Z,totals,,,Over,8.5,-121
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T07:23:26Z,totals,,,Under,8.5,-101
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T07:23:31Z,h2h,,,Cincinnati Reds,,145
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T07:23:31Z,h2h,,,Cleveland Guardians,,-163
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T07:23:31Z,spreads,,,Cincinnati Reds,1.5,-145
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T07:23:31Z,spreads,,,Cleveland Guardians,-1.5,125
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T07:23:31Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetUS,2025-06-09T07:23:31Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T07:23:46Z,h2h,,,Cincinnati Reds,,145
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T07:23:46Z,h2h,,,Cleveland Guardians,,-180
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T07:23:46Z,spreads,,,Cincinnati Reds,1.5,-145
