event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:58:22Z,h2h,,,Miami Marlins,,100
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:58:22Z,h2h,,,Philadelphia Phillies,,-118
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:58:22Z,spreads,,,Miami Marlins,1.5,-162
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:58:22Z,spreads,,,Philadelphia Phillies,-1.5,134
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:58:22Z,totals,,,Over,8.5,-108
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T13:58:22Z,totals,,,Under,8.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,LowVig.ag,2025-06-16T13:59:49Z,h2h,,,Miami Marlins,,102
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,LowVig.ag,2025-06-16T13:59:49Z,h2h,,,Philadelphia Phillies,,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,LowVig.ag,2025-06-16T13:59:49Z,spreads,,,Miami Marlins,1.5,-157
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,LowVig.ag,2025-06-16T13:59:49Z,spreads,,,Philadelphia Phillies,-1.5,139
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,LowVig.ag,2025-06-16T13:59:49Z,totals,,,Over,8.5,-107
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,LowVig.ag,2025-06-16T13:59:49Z,totals,,,Under,8.5,-107
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:49Z,h2h,,,Miami Marlins,,102
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:49Z,h2h,,,Philadelphia Phillies,,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:49Z,spreads,,,Miami Marlins,1.5,-158
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:49Z,spreads,,,Philadelphia Phillies,-1.5,138
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:49Z,totals,,,Over,8.5,-110
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T13:59:49Z,totals,,,Under,8.5,-110
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Caesars,2025-06-16T13:58:52Z,h2h,,,Miami Marlins,,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Caesars,2025-06-16T13:58:52Z,h2h,,,Philadelphia Phillies,,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Caesars,2025-06-16T13:58:52Z,spreads,,,Miami Marlins,1.5,-160
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Caesars,2025-06-16T13:58:52Z,spreads,,,Philadelphia Phillies,-1.5,135
