event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:58:23Z,h2h,,,Boston Red Sox,,-118
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:58:23Z,h2h,,,Seattle Mariners,,100
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:58:23Z,spreads,,,Boston Red Sox,-1.5,160
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:58:23Z,spreads,,,Seattle Mariners,1.5,-194
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:58:23Z,totals,,,Over,6.5,-120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:58:23Z,totals,,,Under,6.5,-102
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T13:57:56Z,h2h,,,Boston Red Sox,,-120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T13:57:56Z,h2h,,,Seattle Mariners,,100
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T13:57:56Z,spreads,,,Boston Red Sox,-1.5,150
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T13:57:56Z,spreads,,,Seattle Mariners,1.5,-178
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T13:57:56Z,totals,,,Over,6.5,-120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Caesars,2025-06-18T13:57:56Z,totals,,,Under,6.5,100
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T13:59:13Z,h2h,,,Boston Red Sox,,-118
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T13:59:13Z,h2h,,,Seattle Mariners,,107
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T13:59:13Z,spreads,,,Boston Red Sox,-1.5,146
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T13:59:13Z,spreads,,,Seattle Mariners,1.5,-165
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T13:59:13Z,totals,,,Over,6.5,-118
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,LowVig.ag,2025-06-18T13:59:13Z,totals,,,Under,6.5,103
