event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:59:49Z,h2h,,,Chicago Cubs,,-116
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:59:49Z,h2h,,,Pittsburgh Pirates,,-102
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:59:49Z,spreads,,,Chicago Cubs,1.5,-215
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:59:49Z,spreads,,,Pittsburgh Pirates,-1.5,176
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:59:49Z,totals,,,Over,7.0,-108
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:59:49Z,totals,,,Under,7.0,-112
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T13:59:56Z,h2h,,,Chicago Cubs,,-112
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T13:59:56Z,h2h,,,Pittsburgh Pirates,,102
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T13:59:56Z,spreads,,,Chicago Cubs,-1.5,194
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T13:59:56Z,spreads,,,Pittsburgh Pirates,1.5,-223
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T13:59:56Z,totals,,,Over,7.0,-102
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T13:59:56Z,totals,,,Under,7.0,-113
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T14:00:00Z,h2h,,,Chicago Cubs,,-112
