event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T16:14:45Z,h2h,,,Miami Marlins,,154
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T16:14:45Z,h2h,,,Tampa Bay Rays,,-200
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T16:14:45Z,spreads,,,Miami Marlins,1.5,-130
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T16:14:45Z,spreads,,,Tampa Bay Rays,-1.5,-102
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T16:14:45Z,totals,,,Over,9.5,-104
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T16:14:45Z,totals,,,Under,9.5,-128
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T16:14:52Z,h2h,,,Miami Marlins,,145
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T16:14:52Z,h2h,,,Tampa Bay Rays,,-190
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T16:14:52Z,spreads,,,Miami Marlins,1.5,-140
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T16:14:52Z,spreads,,,Tampa Bay Rays,-1.5,105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T16:14:52Z,totals,,,Over,9.5,100
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T16:14:52Z,totals,,,Under,9.5,-130
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T16:11:39Z,h2h,,,Miami Marlins,,201
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T16:11:39Z,h2h,,,Tampa Bay Rays,,-225
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T16:11:39Z,spreads,,,Miami Marlins,1.5,100
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T16:11:39Z,spreads,,,Tampa Bay Rays,-1.5,-120
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T16:11:39Z,totals,,,Over,8.5,-120
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T16:11:39Z,totals,,,Under,8.5,100
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T16:10:57Z,h2h,,,Miami Marlins,,201
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T16:10:57Z,h2h,,,Tampa Bay Rays,,-225
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T16:10:57Z,spreads,,,Miami Marlins,1.5,103
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T16:10:57Z,spreads,,,Tampa Bay Rays,-1.5,-117
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T16:10:57Z,totals,,,Over,8.5,-118
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,LowVig.ag,2025-06-08T16:10:57Z,totals,,,Under,8.5,103
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Caesars,2025-06-08T16:14:19Z,h2h,,,Miami Marlins,,145
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Caesars,2025-06-08T16:14:19Z,h2h,,,Tampa Bay Rays,,-180
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Caesars,2025-06-08T16:14:19Z,spreads,,,Miami Marlins,1.5,-130
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Caesars,2025-06-08T16:14:19Z,spreads,,,Tampa Bay Rays,-1.5,100
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Caesars,2025-06-08T16:14:19Z,totals,,,Over,9.5,105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Caesars,2025-06-08T16:14:19Z,totals,,,Under,9.5,-135
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T16:14:32Z,h2h,,,Miami Marlins,,140
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T16:14:32Z,h2h,,,Tampa Bay Rays,,-184
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T16:14:32Z,spreads,,,Miami Marlins,1.5,-144
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T16:14:32Z,spreads,,,Tampa Bay Rays,-1.5,111
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T16:14:32Z,totals,,,Over,9.5,102
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T16:14:32Z,totals,,,Under,9.5,-133
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T16:03:49Z,h2h,,,Miami Marlins,,200
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T16:03:49Z,h2h,,,Tampa Bay Rays,,-265
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T16:03:49Z,spreads,,,Miami Marlins,1.5,-105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T16:03:49Z,spreads,,,Tampa Bay Rays,-1.5,-118
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T16:03:49Z,totals,,,Over,8.5,-120
