event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T13:59:21Z,h2h,,,Cincinnati Reds,,154
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T13:59:21Z,h2h,,,Detroit Tigers,,-184
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T13:59:21Z,spreads,,,Cincinnati Reds,1.5,-128
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T13:59:21Z,spreads,,,Detroit Tigers,-1.5,106
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T13:59:21Z,totals,,,Over,8.5,-124
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T13:59:21Z,totals,,,Under,8.5,102
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T13:59:45Z,h2h,,,Cincinnati Reds,,150
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T13:59:45Z,h2h,,,Detroit Tigers,,-185
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T13:59:45Z,spreads,,,Cincinnati Reds,1.5,-130
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T13:59:45Z,spreads,,,Detroit Tigers,-1.5,110
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T13:59:45Z,totals,,,Over,9.0,-105
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T13:59:45Z,totals,,,Under,9.0,-115
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T13:59:35Z,h2h,,,Cincinnati Reds,,156
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T13:59:35Z,h2h,,,Detroit Tigers,,-173
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T13:59:35Z,spreads,,,Cincinnati Reds,1.5,-128
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T13:59:35Z,spreads,,,Detroit Tigers,-1.5,108
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T13:59:35Z,totals,,,Over,9.0,-103
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T13:59:35Z,totals,,,Under,9.0,-117
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T13:59:47Z,h2h,,,Cincinnati Reds,,156
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T13:59:47Z,h2h,,,Detroit Tigers,,-173
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,LowVig.ag,2025-06-15T13:59:47Z,spreads,,,Cincinnati Reds,1.5,-126
