event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:34Z,h2h,,,Miami Marlins,,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:34Z,h2h,,,Pittsburgh Pirates,,-154
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:34Z,spreads,,,Miami Marlins,1.5,-160
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:34Z,spreads,,,Pittsburgh Pirates,-1.5,132
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:34Z,totals,,,Over,8.5,-122
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:34Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,h2h,,,Miami Marlins,,125
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,h2h,,,Pittsburgh Pirates,,-150
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,spreads,,,Miami Marlins,1.5,-165
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,spreads,,,Pittsburgh Pirates,-1.5,135
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T13:59:21Z,h2h,,,Miami Marlins,,133
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T13:59:21Z,h2h,,,Pittsburgh Pirates,,-147
