event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:37Z,h2h,,,Cincinnati Reds,,-112
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:37Z,h2h,,,Minnesota Twins,,-104
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:37Z,spreads,,,Cincinnati Reds,1.5,-172
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:37Z,spreads,,,Minnesota Twins,-1.5,142
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:37Z,totals,,,Over,9.0,-128
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:37Z,totals,,,Under,9.0,104
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:17Z,h2h,,,Cincinnati Reds,,-115
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:17Z,h2h,,,Minnesota Twins,,-105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:17Z,spreads,,,Cincinnati Reds,1.5,-185
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:17Z,spreads,,,Minnesota Twins,-1.5,150
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:17Z,totals,,,Over,9.5,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:17Z,totals,,,Under,9.5,-120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T13:59:17Z,h2h,,,Cincinnati Reds,,-109
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T13:59:17Z,h2h,,,Minnesota Twins,,-101
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T13:59:17Z,spreads,,,Cincinnati Reds,-1.5,180
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T13:59:17Z,spreads,,,Minnesota Twins,1.5,-206
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T13:59:17Z,totals,,,Over,9.0,-122
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T13:59:17Z,totals,,,Under,9.0,106
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:59:59Z,h2h,,,Cincinnati Reds,,-109
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:59:59Z,h2h,,,Minnesota Twins,,-101
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:59:59Z,spreads,,,Cincinnati Reds,-1.5,178
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:59:59Z,spreads,,,Minnesota Twins,1.5,-207
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:59:59Z,totals,,,Over,9.0,-124
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:59:59Z,totals,,,Under,9.0,104
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T13:58:03Z,spreads,,,Cincinnati Reds,-1.5,175
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T13:58:03Z,spreads,,,Minnesota Twins,1.5,-210
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T13:58:03Z,totals,,,Over,9.0,-120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T13:58:03Z,totals,,,Under,9.0,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:58:26Z,h2h,,,Cincinnati Reds,,-114
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:58:26Z,h2h,,,Minnesota Twins,,-106
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:58:26Z,spreads,,,Cincinnati Reds,1.5,-184
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:58:26Z,spreads,,,Minnesota Twins,-1.5,150
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:58:26Z,totals,,,Over,9.0,-122
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:58:26Z,totals,,,Under,9.0,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetUS,2025-06-19T13:59:45Z,h2h,,,Cincinnati Reds,,-109
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetUS,2025-06-19T13:59:45Z,h2h,,,Minnesota Twins,,-101
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetUS,2025-06-19T13:59:45Z,spreads,,,Cincinnati Reds,-1.5,176
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetUS,2025-06-19T13:59:45Z,spreads,,,Minnesota Twins,1.5,-205
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetUS,2025-06-19T13:59:45Z,totals,,,Over,9.0,-125
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetUS,2025-06-19T13:59:45Z,totals,,,Under,9.0,105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:36Z,h2h,,,Cincinnati Reds,,-115
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:36Z,h2h,,,Minnesota Twins,,-105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:36Z,spreads,,,Cincinnati Reds,1.5,-190
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:36Z,spreads,,,Minnesota Twins,-1.5,154
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:36Z,totals,,,Over,9.0,-120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:36Z,totals,,,Under,9.0,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Bovada,2025-06-19T13:59:17Z,h2h,,,Cincinnati Reds,,-117
