event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:29Z,h2h,,,Chicago Cubs,,-142
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:29Z,h2h,,,Seattle Mariners,,120
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:29Z,spreads,,,Chicago Cubs,-1.5,140
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:29Z,spreads,,,Seattle Mariners,1.5,-170
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:29Z,totals,,,Over,9.5,-114
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:29Z,totals,,,Under,9.5,-106
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:19Z,h2h,,,Chicago Cubs,,-145
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:19Z,h2h,,,Seattle Mariners,,120
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:19Z,spreads,,,Chicago Cubs,-1.5,145
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:19Z,spreads,,,Seattle Mariners,1.5,-175
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:19Z,totals,,,Over,9.5,-110
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:19Z,totals,,,Under,9.5,-110
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:24Z,h2h,,,Chicago Cubs,,-141
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:24Z,h2h,,,Seattle Mariners,,128
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:24Z,spreads,,,Chicago Cubs,-1.5,148
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:24Z,spreads,,,Seattle Mariners,1.5,-168
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:24Z,totals,,,Over,9.5,-115
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:24Z,totals,,,Under,9.5,-105
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,LowVig.ag,2025-06-20T13:59:52Z,h2h,,,Chicago Cubs,,-141
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,LowVig.ag,2025-06-20T13:59:52Z,h2h,,,Seattle Mariners,,128
