event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T13:59:29Z,h2h,,,Detroit Tigers,,114
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T13:59:29Z,h2h,,,Tampa Bay Rays,,-134
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T13:59:29Z,spreads,,,Detroit Tigers,1.5,-182
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T13:59:29Z,spreads,,,Tampa Bay Rays,-1.5,150
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T13:59:29Z,totals,,,Over,8.5,-106
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T13:59:29Z,totals,,,Under,8.5,-114
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:24Z,h2h,,,Detroit Tigers,,110
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:24Z,h2h,,,Tampa Bay Rays,,-130
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:24Z,spreads,,,Detroit Tigers,1.5,-185
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:24Z,spreads,,,Tampa Bay Rays,-1.5,150
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:24Z,totals,,,Over,8.5,-105
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:24Z,totals,,,Under,8.5,-115
