event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:59Z,h2h,,,Detroit Tigers,,110
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:59Z,h2h,,,Tampa Bay Rays,,-130
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:59Z,spreads,,,Detroit Tigers,1.5,-182
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:59Z,spreads,,,Tampa Bay Rays,-1.5,150
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:59Z,totals,,,Over,9.0,-104
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:59Z,totals,,,Under,9.0,-118
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:18Z,h2h,,,Detroit Tigers,,110
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:18Z,h2h,,,Tampa Bay Rays,,-130
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:18Z,spreads,,,Detroit Tigers,1.5,-185
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:18Z,spreads,,,Tampa Bay Rays,-1.5,150
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:18Z,totals,,,Over,9.0,-105
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:18Z,totals,,,Under,9.0,-115
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,LowVig.ag,2025-06-21T09:00:02Z,h2h,,,Detroit Tigers,,114
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,LowVig.ag,2025-06-21T09:00:02Z,h2h,,,Tampa Bay Rays,,-126
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,LowVig.ag,2025-06-21T09:00:02Z,spreads,,,Detroit Tigers,1.5,-177
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,LowVig.ag,2025-06-21T09:00:02Z,spreads,,,Tampa Bay Rays,-1.5,156
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,LowVig.ag,2025-06-21T09:00:02Z,totals,,,Over,9.0,-102
