event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:58:35Z,h2h,,,Chicago Cubs,,-110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:58:35Z,h2h,,,Pittsburgh Pirates,,-106
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:58:35Z,spreads,,,Chicago Cubs,1.5,-205
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:58:35Z,spreads,,,Pittsburgh Pirates,-1.5,168
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:58:35Z,totals,,,Over,7.0,-110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:58:35Z,totals,,,Under,7.0,-110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T08:59:44Z,h2h,,,Chicago Cubs,,-105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T08:59:44Z,h2h,,,Pittsburgh Pirates,,-105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T08:59:44Z,spreads,,,Chicago Cubs,-1.5,200
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,LowVig.ag,2025-06-13T08:59:44Z,spreads,,,Pittsburgh Pirates,1.5,-230
