event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:12Z,h2h,,,Miami Marlins,,108
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:12Z,h2h,,,Washington Nationals,,-131
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:12Z,spreads,,,Miami Marlins,1.5,-193
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:12Z,spreads,,,Washington Nationals,-1.5,157
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:12Z,totals,,,Over,9.0,-113
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:12Z,totals,,,Under,9.0,-107
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:44Z,h2h,,,Miami Marlins,,105
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:44Z,h2h,,,Washington Nationals,,-125
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:44Z,spreads,,,Miami Marlins,1.5,-185
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:44Z,spreads,,,Washington Nationals,-1.5,150
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:44Z,totals,,,Over,9.0,-115
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:44Z,totals,,,Under,9.0,-105
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T13:59:22Z,h2h,,,Miami Marlins,,108
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T13:59:22Z,h2h,,,Washington Nationals,,-126
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T13:59:22Z,spreads,,,Miami Marlins,1.5,-184
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T13:59:22Z,spreads,,,Washington Nationals,-1.5,152
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T13:59:22Z,totals,,,Over,9.0,-115
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T13:59:22Z,totals,,,Under,9.0,-105
