event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T20:59:56Z,h2h,,,Colorado Rockies,,1300
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T20:59:56Z,h2h,,,San Francisco Giants,,-5000
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T20:59:56Z,spreads,,,Colorado Rockies,4.5,-122
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T20:59:56Z,spreads,,,San Francisco Giants,-4.5,-108
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T20:59:56Z,totals,,,Over,13.5,110
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,FanDuel,2025-06-12T20:59:56Z,totals,,,Under,13.5,-146
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Caesars,2025-06-12T20:59:55Z,h2h,,,Colorado Rockies,,1200
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Caesars,2025-06-12T20:59:55Z,h2h,,,San Francisco Giants,,-4000
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Caesars,2025-06-12T20:59:55Z,spreads,,,Colorado Rockies,4.5,-130
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Caesars,2025-06-12T20:59:55Z,spreads,,,San Francisco Giants,-4.5,100
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Caesars,2025-06-12T20:59:55Z,totals,,,Over,13.5,110
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Caesars,2025-06-12T20:59:55Z,totals,,,Under,13.5,-140
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,DraftKings,2025-06-12T20:59:22Z,h2h,,,Colorado Rockies,,1260
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,DraftKings,2025-06-12T20:59:22Z,h2h,,,San Francisco Giants,,-10000
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,DraftKings,2025-06-12T20:59:22Z,spreads,,,Colorado Rockies,4.5,-118
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,DraftKings,2025-06-12T20:59:22Z,spreads,,,San Francisco Giants,-4.5,-110
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,DraftKings,2025-06-12T20:59:22Z,totals,,,Over,13.5,112
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,DraftKings,2025-06-12T20:59:22Z,totals,,,Under,13.5,-147
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Fanatics,2025-06-12T20:59:40Z,h2h,,,Colorado Rockies,,1900
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Fanatics,2025-06-12T20:59:40Z,h2h,,,San Francisco Giants,,-8000
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Fanatics,2025-06-12T20:59:40Z,spreads,,,Colorado Rockies,4.5,-115
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Fanatics,2025-06-12T20:59:40Z,spreads,,,San Francisco Giants,-4.5,-115
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Fanatics,2025-06-12T20:59:40Z,totals,,,Over,12.5,-130
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,Fanatics,2025-06-12T20:59:40Z,totals,,,Under,12.5,100
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,BetMGM,2025-06-12T20:59:43Z,h2h,,,Colorado Rockies,,1250
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,BetMGM,2025-06-12T20:59:43Z,h2h,,,San Francisco Giants,,-5000
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,BetMGM,2025-06-12T20:59:43Z,spreads,,,Colorado Rockies,4.5,-110
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,BetMGM,2025-06-12T20:59:43Z,spreads,,,San Francisco Giants,-4.5,-118
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12T19:11:00Z,BetMGM,2025-06-12T20:59:43Z,totals,,,Over,13.5,115
