event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:46Z,h2h,,,Cincinnati Reds,,-112
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:46Z,h2h,,,Minnesota Twins,,-104
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:46Z,spreads,,,Cincinnati Reds,1.5,-170
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:46Z,spreads,,,Minnesota Twins,-1.5,140
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:46Z,totals,,,Over,9.0,-122
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:46Z,totals,,,Under,9.0,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:38Z,h2h,,,Cincinnati Reds,,-115
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:38Z,h2h,,,Minnesota Twins,,-105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:38Z,spreads,,,Cincinnati Reds,1.5,-185
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:38Z,spreads,,,Minnesota Twins,-1.5,150
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:38Z,totals,,,Over,9.5,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:38Z,totals,,,Under,9.5,-120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T08:59:38Z,h2h,,,Cincinnati Reds,,-110
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T08:59:38Z,h2h,,,Minnesota Twins,,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T08:59:38Z,spreads,,,Cincinnati Reds,-1.5,173
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T08:59:38Z,spreads,,,Minnesota Twins,1.5,-197
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T08:59:38Z,totals,,,Over,9.0,-118
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,LowVig.ag,2025-06-19T08:59:38Z,totals,,,Under,9.0,103
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T08:59:38Z,h2h,,,Cincinnati Reds,,-110
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T08:59:38Z,h2h,,,Minnesota Twins,,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T08:59:38Z,spreads,,,Cincinnati Reds,-1.5,172
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T08:59:38Z,spreads,,,Minnesota Twins,1.5,-197
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T08:59:38Z,totals,,,Over,9.0,-120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T08:59:38Z,totals,,,Under,9.0,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T08:59:24Z,h2h,,,Cincinnati Reds,,-115
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T08:59:24Z,h2h,,,Minnesota Twins,,-105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T08:59:24Z,spreads,,,Cincinnati Reds,-1.5,175
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T08:59:24Z,spreads,,,Minnesota Twins,1.5,-210
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T08:59:24Z,totals,,,Over,9.0,-120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Caesars,2025-06-19T08:59:24Z,totals,,,Under,9.0,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T08:59:45Z,h2h,,,Cincinnati Reds,,-114
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T08:59:45Z,h2h,,,Minnesota Twins,,-106
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T08:59:45Z,spreads,,,Cincinnati Reds,1.5,-182
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T08:59:45Z,spreads,,,Minnesota Twins,-1.5,149
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T08:59:45Z,totals,,,Over,9.0,-122
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T08:59:45Z,totals,,,Under,9.0,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,MyBookie.ag,2025-06-19T08:47:57Z,h2h,,,Cincinnati Reds,,-112
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,MyBookie.ag,2025-06-19T08:47:57Z,h2h,,,Minnesota Twins,,-104
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,MyBookie.ag,2025-06-19T08:47:57Z,spreads,,,Cincinnati Reds,1.5,-180
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,MyBookie.ag,2025-06-19T08:47:57Z,spreads,,,Minnesota Twins,-1.5,150
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,MyBookie.ag,2025-06-19T08:47:57Z,totals,,,Over,9.0,-118
