event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T20:57:24Z,h2h,,,Chicago Cubs,,700
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T20:57:24Z,h2h,,,Seattle Mariners,,-1450
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T20:57:24Z,spreads,,,Chicago Cubs,1.5,290
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T20:57:24Z,spreads,,,Seattle Mariners,-1.5,-440
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T20:57:24Z,totals,,,Over,10.5,120
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T20:57:24Z,totals,,,Under,10.5,-160
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T20:59:35Z,h2h,,,Chicago Cubs,,600
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T20:59:35Z,h2h,,,Seattle Mariners,,-1100
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T21:00:05Z,h2h,,,Chicago Cubs,,700
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T21:00:05Z,h2h,,,Seattle Mariners,,-1300
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T21:00:05Z,spreads,,,Chicago Cubs,1.5,280
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T21:00:05Z,spreads,,,Seattle Mariners,-1.5,-380
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T21:00:05Z,totals,,,Over,10.5,215
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Caesars,2025-06-20T21:00:05Z,totals,,,Under,10.5,-280
