event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:59:13Z,h2h,,,Detroit Tigers,,-190
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:59:13Z,h2h,,,Pittsburgh Pirates,,160
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:59:13Z,spreads,,,Detroit Tigers,-1.5,114
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:59:13Z,spreads,,,Pittsburgh Pirates,1.5,-137
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:59:13Z,totals,,,Over,8.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:59:13Z,totals,,,Under,8.5,-122
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T13:59:30Z,h2h,,,Detroit Tigers,,-190
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T13:59:30Z,h2h,,,Pittsburgh Pirates,,171
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T13:59:30Z,spreads,,,Detroit Tigers,-1.5,116
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T13:59:30Z,spreads,,,Pittsburgh Pirates,1.5,-131
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T13:59:30Z,totals,,,Over,8.0,-113
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T13:59:30Z,totals,,,Under,8.0,-102
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:15Z,h2h,,,Detroit Tigers,,-190
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:15Z,h2h,,,Pittsburgh Pirates,,171
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:15Z,spreads,,,Detroit Tigers,-1.5,113
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:15Z,spreads,,,Pittsburgh Pirates,1.5,-133
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:15Z,totals,,,Over,8.0,-115
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:15Z,totals,,,Under,8.0,-105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T13:58:57Z,h2h,,,Detroit Tigers,,-195
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T13:58:57Z,h2h,,,Pittsburgh Pirates,,162
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T13:58:57Z,spreads,,,Detroit Tigers,-1.5,115
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T13:58:57Z,spreads,,,Pittsburgh Pirates,1.5,-135
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T13:58:57Z,totals,,,Over,8.0,-115
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T13:58:57Z,totals,,,Under,8.0,-105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:11Z,h2h,,,Detroit Tigers,,-193
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:11Z,h2h,,,Pittsburgh Pirates,,157
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:11Z,spreads,,,Detroit Tigers,-1.5,113
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:11Z,spreads,,,Pittsburgh Pirates,1.5,-137
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:11Z,totals,,,Over,8.0,-116
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:11Z,totals,,,Under,8.0,-106
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetUS,2025-06-17T13:59:18Z,h2h,,,Detroit Tigers,,-190
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetUS,2025-06-17T13:59:18Z,h2h,,,Pittsburgh Pirates,,166
