event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,FanDuel,2025-06-11T20:59:52Z,h2h,,,St. Louis Cardinals,,1500
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,FanDuel,2025-06-11T20:59:52Z,h2h,,,Toronto Blue Jays,,-7000
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,FanDuel,2025-06-11T20:59:52Z,spreads,,,St. Louis Cardinals,2.5,270
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,FanDuel,2025-06-11T20:59:52Z,spreads,,,Toronto Blue Jays,-2.5,-400
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,FanDuel,2025-06-11T20:59:52Z,totals,,,Over,7.5,265
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,FanDuel,2025-06-11T20:59:52Z,totals,,,Under,7.5,-390
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Fanatics,2025-06-11T20:59:25Z,h2h,,,St. Louis Cardinals,,1400
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Fanatics,2025-06-11T20:59:25Z,h2h,,,Toronto Blue Jays,,-4000
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Fanatics,2025-06-11T20:59:25Z,spreads,,,St. Louis Cardinals,2.5,260
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Fanatics,2025-06-11T20:59:25Z,spreads,,,Toronto Blue Jays,-2.5,-375
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Fanatics,2025-06-11T20:59:25Z,totals,,,Over,7.5,260
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Fanatics,2025-06-11T20:59:25Z,totals,,,Under,7.5,-375
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Bovada,2025-06-11T20:59:45Z,spreads,,,St. Louis Cardinals,3.0,-155
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Bovada,2025-06-11T20:59:45Z,spreads,,,Toronto Blue Jays,-3.0,120
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Bovada,2025-06-11T20:59:45Z,totals,,,Over,7.5,150
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11T18:16:00Z,Bovada,2025-06-11T20:59:45Z,totals,,,Under,7.5,-200
