event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T20:59:37Z,h2h,,,Chicago Cubs,,132
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T20:59:37Z,h2h,,,Pittsburgh Pirates,,-170
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T20:59:37Z,spreads,,,Chicago Cubs,1.5,-270
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T20:59:37Z,spreads,,,Pittsburgh Pirates,-1.5,194
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T20:59:37Z,totals,,,Over,4.5,-154
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T20:59:37Z,totals,,,Under,4.5,116
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Caesars,2025-06-13T20:57:11Z,h2h,,,Chicago Cubs,,-150
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Caesars,2025-06-13T20:57:11Z,h2h,,,Pittsburgh Pirates,,120
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T20:59:27Z,h2h,,,Chicago Cubs,,166
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T20:59:27Z,h2h,,,Pittsburgh Pirates,,-222
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T20:59:27Z,spreads,,,Chicago Cubs,1.5,-189
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T20:59:27Z,spreads,,,Pittsburgh Pirates,-1.5,144
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T20:59:27Z,totals,,,Over,5.5,117
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T20:59:27Z,totals,,,Under,5.5,-153
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetMGM,2025-06-13T20:59:36Z,h2h,,,Chicago Cubs,,180
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetMGM,2025-06-13T20:59:36Z,h2h,,,Pittsburgh Pirates,,-225
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetMGM,2025-06-13T20:59:36Z,totals,,,Over,5.5,125
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetMGM,2025-06-13T20:59:36Z,totals,,,Under,5.5,-160
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Bovada,2025-06-13T20:59:47Z,h2h,,,Chicago Cubs,,-170
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Bovada,2025-06-13T20:59:47Z,h2h,,,Pittsburgh Pirates,,130
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Bovada,2025-06-13T20:59:47Z,totals,,,Over,3.5,-135
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Bovada,2025-06-13T20:59:47Z,totals,,,Under,3.5,105
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:59:37Z,h2h,,,Miami Marlins,,-104
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:59:37Z,h2h,,,Washington Nationals,,-112
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:59:37Z,spreads,,,Miami Marlins,-1.5,155
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:59:37Z,spreads,,,Washington Nationals,1.5,-184
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:59:37Z,totals,,,Over,8.5,-124
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:59:37Z,totals,,,Under,8.5,102
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:55Z,h2h,,,Miami Marlins,,-107
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:55Z,h2h,,,Washington Nationals,,-103
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:55Z,spreads,,,Miami Marlins,1.5,-208
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:55Z,spreads,,,Washington Nationals,-1.5,179
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:55Z,totals,,,Over,8.5,-120
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:55Z,totals,,,Under,8.5,100
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,LowVig.ag,2025-06-13T20:59:27Z,h2h,,,Miami Marlins,,-107
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,LowVig.ag,2025-06-13T20:59:27Z,h2h,,,Washington Nationals,,-103
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,LowVig.ag,2025-06-13T20:59:27Z,spreads,,,Miami Marlins,1.5,-207
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,LowVig.ag,2025-06-13T20:59:27Z,spreads,,,Washington Nationals,-1.5,181
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,LowVig.ag,2025-06-13T20:59:27Z,totals,,,Over,8.5,-118
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,LowVig.ag,2025-06-13T20:59:27Z,totals,,,Under,8.5,103
