event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:58:54Z,h2h,,,Minnesota Twins,,-162
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:58:54Z,h2h,,,Texas Rangers,,136
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:58:54Z,spreads,,,Minnesota Twins,-1.5,126
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:58:54Z,spreads,,,Texas Rangers,1.5,-152
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:58:54Z,totals,,,Over,8.5,100
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:58:54Z,totals,,,Under,8.5,-122
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T14:00:00Z,h2h,,,Minnesota Twins,,-165
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T14:00:00Z,h2h,,,Texas Rangers,,135
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T14:00:00Z,spreads,,,Minnesota Twins,-1.5,130
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T14:00:00Z,spreads,,,Texas Rangers,1.5,-155
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T14:00:00Z,totals,,,Over,8.5,100
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T14:00:00Z,totals,,,Under,8.5,-120
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:59:34Z,h2h,,,Minnesota Twins,,-157
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:59:34Z,h2h,,,Texas Rangers,,142
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:59:34Z,spreads,,,Minnesota Twins,-1.5,130
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:59:34Z,spreads,,,Texas Rangers,1.5,-150
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:59:34Z,totals,,,Over,8.5,100
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:59:34Z,totals,,,Under,8.5,-120
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,LowVig.ag,2025-06-12T13:59:54Z,h2h,,,Minnesota Twins,,-157
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,LowVig.ag,2025-06-12T13:59:54Z,h2h,,,Texas Rangers,,142
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,LowVig.ag,2025-06-12T13:59:54Z,spreads,,,Minnesota Twins,-1.5,132
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,LowVig.ag,2025-06-12T13:59:54Z,spreads,,,Texas Rangers,1.5,-149
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,LowVig.ag,2025-06-12T13:59:54Z,totals,,,Over,8.5,103
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,LowVig.ag,2025-06-12T13:59:54Z,totals,,,Under,8.5,-118
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Caesars,2025-06-12T13:57:19Z,h2h,,,Minnesota Twins,,-165
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Caesars,2025-06-12T13:57:19Z,h2h,,,Texas Rangers,,140
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Caesars,2025-06-12T13:57:19Z,spreads,,,Minnesota Twins,-1.5,130
