event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:16Z,h2h,,,Detroit Tigers,,-215
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:16Z,h2h,,,Pittsburgh Pirates,,180
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:16Z,spreads,,,Detroit Tigers,-1.5,-102
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:16Z,spreads,,,Pittsburgh Pirates,1.5,-118
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:16Z,totals,,,Over,8.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:16Z,totals,,,Under,8.5,-122
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T20:59:46Z,h2h,,,Detroit Tigers,,-201
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T20:59:46Z,h2h,,,Pittsburgh Pirates,,181
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T20:59:46Z,spreads,,,Detroit Tigers,-1.5,106
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T20:59:46Z,spreads,,,Pittsburgh Pirates,1.5,-120
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T20:59:46Z,totals,,,Over,8.0,-109
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,LowVig.ag,2025-06-17T20:59:46Z,totals,,,Under,8.0,-105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T21:00:02Z,h2h,,,Detroit Tigers,,-201
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T21:00:02Z,h2h,,,Pittsburgh Pirates,,181
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T21:00:02Z,spreads,,,Detroit Tigers,-1.5,103
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T21:00:02Z,spreads,,,Pittsburgh Pirates,1.5,-123
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T21:00:02Z,totals,,,Over,8.0,-112
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T21:00:02Z,totals,,,Under,8.0,-108
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T20:57:07Z,h2h,,,Detroit Tigers,,-210
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T20:57:07Z,h2h,,,Pittsburgh Pirates,,175
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T20:57:07Z,spreads,,,Detroit Tigers,-1.5,105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T20:57:07Z,spreads,,,Pittsburgh Pirates,1.5,-125
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T20:57:07Z,totals,,,Over,8.0,-115
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Caesars,2025-06-17T20:57:07Z,totals,,,Under,8.0,-105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:59:29Z,h2h,,,Detroit Tigers,,-218
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:59:29Z,h2h,,,Pittsburgh Pirates,,176
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:59:29Z,spreads,,,Detroit Tigers,-1.5,104
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:59:29Z,spreads,,,Pittsburgh Pirates,1.5,-127
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:59:29Z,totals,,,Over,8.0,-114
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:59:29Z,totals,,,Under,8.0,-106
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetUS,2025-06-17T20:59:38Z,h2h,,,Detroit Tigers,,-200
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetUS,2025-06-17T20:59:38Z,h2h,,,Pittsburgh Pirates,,174
